primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
Mystification,2010,"Drama,Mystery,Thriller",US,1.0,actor,5.4,Jerzy Stuhr
The French Boys,2021,Drama,US,1.0,actor,6.5,Quentin Dolmaire
Maggie Marvel,2011,"Comedy,Drama",US,1.0,actress,6.6,Selene Beretta
The System,2011,Drama,US,1.0,actor,5.6,Jacob Matschenz
Not That Funny,2012,"Comedy,Drama",US,1.0,actor,5.2,Tony Hale
Cathedral Canyon,2013,Drama,US,1.0,actor,8.2,Winsor Harmon
Human Terrain,2010,Documentary,US,1.0,director,7.3,James Der Derian
From Me to You,2010,"Drama,Romance",US,1.0,actress,7.0,Mikako Tabe
Maria Watches Over Us,2010,"Comedy,Drama,Romance",US,1.0,actress,6.7,Nana Akiyama
Pinch Runner,2000,Drama,US,1.0,actress,5.3,Yûko Nakazawa
Bouncing Cats,2010,"Documentary,Music",US,1.0,actor,8.4,Crazy Legs
Burzynski,2010,Documentary,US,1.0,actor,7.3,Joe Barton
Creed,2010,Horror,US,1.0,actress,5.9,Amy Sanders
Friends with Benefits,2011,"Comedy,Romance",US,1.0,actress,6.6,Mila Kunis
Romeo and Juliet in Yiddish,2010,"Comedy,Drama",US,1.0,actor,6.7,Lazer Weiss
UFO in Her Eyes,2011,"Comedy,Drama",US,1.0,actress,6.0,Ke Shi
Bird Idol,2010,Animation,US,1.0,director,5.6,Jyotin Goel
Missing William,2014,Drama,US,1.0,actress,6.1,Courtney Ford
Dark Crossing,2010,"Action,Drama",US,1.0,actor,6.7,James Bardo
Shark Night,2011,"Horror,Thriller",US,1.0,actress,4.0,Sara Paxton
Shark Night,2011,"Horror,Thriller",US,1.0,actress,4.0,Sara Paxton
Betsy & Leonard,2012,"Comedy,Drama",US,1.0,actor,7.6,Ryan Davenport
Mother Water,2010,Comedy,US,1.0,actress,6.2,Mikako Ichikawa
Star Vehicle,2010,Horror,US,1.0,actor,3.4,Dan Ellis
The Cedar's Tears,2010,"Drama,Mystery,Thriller",US,1.0,actor,8.0,Nils Oliveto
Burial Ground,2014,"Action,Thriller",US,1.0,actor,7.0,Warren Anderson
Johnny English Reborn,2011,"Action,Adventure,Comedy",US,1.0,actor,6.3,Rowan Atkinson
Johnny English Reborn,2011,"Action,Adventure,Comedy",US,1.0,actor,6.3,Rowan Atkinson
Axe to Grind,2015,"Horror,Thriller",US,1.0,actress,3.5,Debbie Rochon
Grassroots,2012,"Comedy,Drama",US,1.0,actor,5.3,Jason Biggs
Role/Play,2010,"Drama,Romance",US,1.0,actor,5.3,Steve Callahan
Fruit & Nut,2009,"Comedy,Crime,Drama",US,1.0,actor,2.9,Cyrus Broacha
Hands Up,2010,Drama,US,1.0,actress,6.2,Valeria Bruni Tedeschi
Jitters,2010,"Drama,Romance",US,1.0,actor,6.7,Atli Oskar Fjalarsson
Rescue Men: The Story of the Pea Island Lifesavers,2010,Documentary,US,1.0,director,8.3,Allan R. Smith
He Belongs to Me,2021,Drama,US,1.0,actress,3.0,Kizra Deon
Yooper Tours: on the North Country Trail,2017,Documentary,US,1.0,director,9.1,Alex Maier
Loving Polly,2021,Horror,US,1.0,actor,8.9,Ryan Calvacca
Dead End Job,2010,Comedy,US,1.0,actor,7.3,Tim Rogus
What Happens Next,2011,"Comedy,Romance",US,1.0,actress,5.9,Kimberly S. Fairbanks
What Happens Next,2011,"Comedy,Romance",US,1.0,actress,5.9,Kimberly S. Fairbanks
I Didn't See You There,2022,Documentary,US,1.0,director,7.1,Reid Davenport
Before,2010,Drama,US,1.0,actor,6.5,Nahuel Viale
Five,2010,Romance,US,1.0,actress,5.5,Martina Juncadella
Dubai: A City of Dreams,2010,Documentary,US,1.0,director,6.4,Robert Tutak
The Intern,2010,"Comedy,Drama",US,1.0,actor,5.5,Nicolás Albamonte
Love Birds,2011,"Comedy,Romance",US,1.0,actor,6.0,Rhys Darby
Project X,2012,Comedy,US,1.0,actor,6.7,Thomas Mann
Black and White,2010,Drama,US,1.0,actor,6.1,Tuncel Kurtiz
They Survived Together,2021,Documentary,US,1.0,actress,8.8,Tosia Neiger McCormick
The French Boys 2,2021,Drama,US,1.0,actor,8.0,Solal Forte
Red Flags,2022,Thriller,US,1.0,actress,5.5,Mariah Goodie
Hannah Ha Ha,2022,Drama,US,1.0,actress,7.2,Betsey Brown
Red Elvis: The Cold War Cowboy,2022,Documentary,US,1.0,director,7.1,Thomas Latter
Meltdown,2009,Action,US,1.0,actor,3.8,Joe Estevez
Aftershock,2022,Documentary,US,1.0,director,8.3,Paula Eiselt
Descendant,2022,"Documentary,History",US,1.0,director,7.4,Margaret Brown
Strawberry Fields,2012,Drama,US,1.0,actress,4.7,Anna Madeley
Inheritance,2012,Drama,US,1.0,actress,6.1,Hafsia Herzi
The Whisper Home,2010,Drama,US,1.0,actor,7.3,Randy Vaughn
The Whisper Home,2010,Drama,US,1.0,actor,7.3,Randy Vaughn
Alien Vengeance II: Rogue Element,2010,Sci-Fi,US,1.0,actress,4.4,Skyler Anderson
Petty Letters and Love Crimes,2010,Comedy,US,1.0,actress,6.0,Cristiana Capotondi
Petty Letters and Love Crimes,2010,Comedy,US,1.0,actress,6.0,Cristiana Capotondi
I Want to Be a Soldier,2010,Drama,US,1.0,actor,5.9,Fergus Riordan
Introducing Jodea,2021,Comedy,US,1.0,actress,5.6,Chloe Traicos
The Lips,2010,Drama,US,1.0,actress,6.7,Victoria Raposo
Make No Little Plans: Daniel Burnham and the American City,2010,Documentary,US,1.0,director,7.5,Judith McBrien
Metropolis refundada,2010,Documentary,US,1.0,actor,7.0,Luciano Berriatúa
Our Idiot Brother,2011,"Comedy,Drama",US,1.0,actor,6.4,Paul Rudd
Our Idiot Brother,2011,"Comedy,Drama",US,1.0,actor,6.4,Paul Rudd
Our Idiot Brother,2011,"Comedy,Drama",US,1.0,actor,6.4,Paul Rudd
Pig,2010,Horror,US,1.0,actor,3.8,Andrew Howard
Ted,2012,Comedy,US,1.0,actor,6.9,Mark Wahlberg
Ted,2012,Comedy,US,1.0,actor,6.9,Mark Wahlberg
The Janes,2022,Documentary,US,1.0,director,8.3,Tia Lessin
Jihad Rehab,2022,Documentary,US,1.0,director,5.2,Meg Smaker
Last Flight Home,2022,Documentary,US,1.0,director,9.2,Ondi Timoner
"TikTok, Boom.",2022,Documentary,US,1.0,director,6.2,Shalini Kantayya
Leonor Will Never Die,2022,Drama,US,1.0,actress,7.4,Sheila Francisco
La Guerra Civil,2022,Documentary,US,1.0,director,8.3,Eva Longoria
Mars One,2022,Drama,US,1.0,actor,7.4,Cícero Lucas
Calendar Girls,2022,Documentary,US,1.0,director,8.0,Maria Loohufvud
A House Made of Splinters,2022,Documentary,US,1.0,director,7.4,Simon Lereng Wilmont
The Mission,2022,Documentary,US,1.0,director,7.0,Tania Anderson
Tantura,2022,Documentary,US,1.0,director,8.8,Alon Schwarz
Meet Me in the Bathroom,2022,Documentary,US,1.0,director,7.2,Will Lovelace
Maika,2022,Adventure,US,1.0,actress,6.9,Kim Nha
Maika,2022,Adventure,US,1.0,actress,6.9,Kim Nha
We Met in Virtual Reality,2022,Documentary,US,1.0,director,7.5,Joe Hunting
"Love, Rosie",2014,"Comedy,Romance",US,1.0,actress,7.2,Lily Collins
Hellementary: An Education in Death,2009,Horror,US,1.0,actress,3.6,Sarah Domanick
Kismet,2010,Romance,US,1.0,actress,8.2,Lelani Mitchem
A Fish Story,2013,Family,US,1.0,actor,6.1,Eddie McClintock
Love Lasts Three Years,2011,"Comedy,Romance",US,1.0,actress,6.1,Louise Bourgoin
Skylab,2011,Comedy,US,1.0,actress,6.4,Bernadette Lafont
The Man from U.N.C.L.E.,2015,"Action,Adventure,Comedy",US,1.0,actor,7.2,Henry Cavill
Eminem: A Shady Story,2019,Documentary,US,1.0,actor,5.7,Mark Holden
Lot Lizards,2022,Drama,US,1.0,actor,2.3,Jason Anderson
Love or Whatever,2012,"Comedy,Romance",US,1.0,actor,5.7,Tyler Poelle
No Return,2010,"Crime,Drama,Thriller",US,1.0,actor,6.9,Leonardo Sbaraglia
Locked Away,2010,"Crime,Drama,Thriller",US,1.0,actress,5.5,Jean Louisa Kelly
Locked Away,2010,"Crime,Drama,Thriller",US,1.0,actress,5.5,Jean Louisa Kelly
"The Banksters, Madoff with America",2013,Drama,US,1.0,actor,5.8,Tom Sizemore
Tallulah,2016,"Comedy,Drama,Romance",US,1.0,actor,6.7,Elliot Page
The Encore of Tony Duran,2011,Drama,US,1.0,actor,6.7,Elliott Gould
The Party Slasher,2021,"Comedy,Horror",US,1.0,actor,8.0,Will Youmans
Palitan,2021,Drama,US,1.0,actress,6.9,Cara Gonzales
Water and Fire,2001,Drama,US,1.0,actress,6.2,Leila Hatami
Once Upon a Time in Queens,2013,"Comedy,Drama",US,1.0,actor,6.1,Paul Sorvino
Monster Cruise,2010,Comedy,US,1.0,actor,4.9,Paul Wallace
Udaan,2010,Drama,US,1.0,actor,8.1,Rajat Barmecha
Udaan,2010,Drama,US,1.0,actor,8.1,Rajat Barmecha
Perdida Mente,2010,"Drama,Family",US,1.0,actor,6.1,José Airosa
Pretty Ugly,2010,"Drama,Horror,Thriller",US,1.0,actor,6.7,Steve Andsager
Christmas with a Capital C,2011,"Comedy,Drama,Family",US,1.0,actor,4.4,Ted McGinley
Vamps in the City,2010,Comedy,US,1.0,actress,4.7,Jade Brandais
Lost Years,2010,Drama,US,1.0,actor,6.9,Wouter de Jong
American Liar,2012,"Drama,Horror,Thriller",US,1.0,actor,2.2,Robert Miano
Mr. Hush,2010,Horror,US,1.0,actor,2.3,Brad Loree
The Civil Dead,2022,Comedy,US,1.0,actor,7.9,Clay Tatum
Maa Oori Polimera,2021,Thriller,US,1.0,actor,7.6,Bala Aditya
Do It in Post,2011,Comedy,US,1.0,actor,7.8,Melvin Lima
Angels in Stardust,2016,"Comedy,Drama",US,1.0,actress,5.2,AJ Michalka
Angels in Stardust,2016,"Comedy,Drama",US,1.0,actress,5.2,AJ Michalka
Angels in Stardust,2016,"Comedy,Drama",US,1.0,actress,5.2,AJ Michalka
Jumping the Broom,2011,"Comedy,Drama",US,1.0,actress,5.7,Paula Patton
Inside Out,2011,"Crime,Drama",US,1.0,actor,4.5,Paul Levesque
Inside Out,2011,"Crime,Drama",US,1.0,actor,4.5,Paul Levesque
Rampart,2011,"Crime,Drama",US,1.0,actor,5.8,Woody Harrelson
The Super,2010,Horror,US,1.0,actor,5.3,Demetri Kallas
The Wayshower,2011,Drama,US,1.0,actor,2.8,Eric Roberts
The Wayshower,2011,Drama,US,1.0,actor,2.8,Eric Roberts
Scary Story Slumber Party,2017,"Horror,Thriller",US,1.0,actor,2.7,Faron Brown
Scary Story Slumber Party,2017,"Horror,Thriller",US,1.0,actor,2.7,Faron Brown
V3: Road Bully,2010,Action,US,1.0,actor,3.9,Farid Kamil
Farm,2010,"Drama,Horror,Thriller",US,1.0,actor,2.9,Michael Hotop
Stars 3: Was a Star,2004,Drama,US,1.0,actor,5.7,Khosro Shakibai
A Few Best Men,2011,"Comedy,Romance",US,1.0,actress,5.7,Laura Brent
The Christmas Bunny,2010,"Drama,Family",US,1.0,actress,6.0,Sophie Bolen
The Christmas Bunny,2010,"Drama,Family",US,1.0,actress,6.0,Sophie Bolen
No Looking Back,2021,Drama,US,1.0,actor,7.1,Igor Grabuzov
The Hot Potato,2012,Drama,US,1.0,actor,5.4,Ray Winstone
96 Minutes,2011,"Drama,Thriller",US,1.0,actress,5.7,Brittany Snow
Below Zero,2011,Thriller,US,1.0,actor,4.4,Edward Furlong
Blue Moon Rising,2010,"Documentary,Sport",US,1.0,director,6.5,Stewart Sugg
Gallows Creek,2009,Drama,US,1.0,actress,5.7,Claudia Colaris
Louder Than Words,2013,"Drama,Family",US,1.0,actor,5.9,David Duchovny
Louder Than Words,2013,"Drama,Family",US,1.0,actor,5.9,David Duchovny
Louder Than Words,2013,"Drama,Family",US,1.0,actor,5.9,David Duchovny
Terraferma,2011,Drama,US,1.0,actor,6.8,Filippo Pucillo
Love on the Line,2020,Drama,US,1.0,actor,5.4,Bryan Murray
My Piece of the Pie,2011,"Comedy,Drama",US,1.0,actress,5.8,Karin Viard
Misconception,2009,Documentary,US,1.0,actor,8.2,Bill Oberst Jr.
Skin Trade,2014,"Action,Crime,Thriller",US,1.0,actor,5.6,Dolph Lundgren
The Bag Girls 2,2022,Drama,US,1.0,actor,4.6,Michael James Alexander
All I Ever Wanted: The Airborne Toxic Event Live from Walt Disney Concert Hall,2010,"Biography,Documentary,Music",US,1.0,actor,9.1,The Airborne Toxic Event
Canvasman: The Robbie Ellis Story,2010,"Biography,Documentary",US,1.0,director,8.5,Gary Robinov
Citadel,2012,"Drama,Horror,Thriller",US,1.0,actor,5.4,Aneurin Barnard
Blood Money,2021,Thriller,US,1.0,actor,6.6,Kishore
Killer Ink,2016,Horror,US,1.0,actor,5.6,Peter Mayhew
It's Us,2010,Documentary,US,1.0,actor,5.7,Javier Abril
Therapy Dogs,2022,"Comedy,Drama",US,1.0,actor,7.6,Justin Morrice
The Sky Has Four Corners,2011,"Drama,Family",US,1.0,actor,5.5,Moritz Jahn
The Trees of the East,2018,Thriller,US,1.0,actress,8.5,Pattyeffinmayo
The Depraved,2011,"Horror,Thriller",US,1.0,actress,5.2,Nathalie Kelley
All Hail,2022,"Comedy,Drama",US,1.0,actor,5.6,Guillermo Francella
Snow White Dies at the End,2022,"Comedy,Drama",US,1.0,actress,6.9,Verica Nedeska
When the Tables Turn,2021,Drama,US,1.0,actress,9.2,Jessica Banks
The Last 10 Years,2022,Drama,US,1.0,actor,7.6,Lily Franky
And They're Off,2011,Comedy,US,1.0,actor,3.8,Sean Astin
Gods of Accident,2010,"Drama,Mystery,Thriller",US,1.0,actor,7.5,Zane Paolo
I Like You,2010,"Comedy,Drama,Romance",US,1.0,actor,6.8,Mike Benna
Ninja Kids!!!,2011,"Action,Adventure,Comedy",US,1.0,actor,5.8,Shidô Nakamura
The Levenger Tapes,2013,"Horror,Mystery,Thriller",US,1.0,actress,4.4,Johanna Braddy
The Levenger Tapes,2013,"Horror,Mystery,Thriller",US,1.0,actress,4.4,Johanna Braddy
Secret in Provence,2019,"Horror,Thriller",US,1.0,actress,4.7,Chloé Domange
Secret in Provence,2019,"Horror,Thriller",US,1.0,actress,4.7,Chloé Domange
Hellphone,2010,"Comedy,Horror",US,1.0,actress,6.9,April Billingsley
The Art of Getting By,2011,"Drama,Romance",US,1.0,actor,6.5,Freddie Highmore
The Art of Getting By,2011,"Drama,Romance",US,1.0,actor,6.5,Freddie Highmore
Maria My Love,2011,Drama,US,1.0,actress,6.2,Judy Marte
The Legacy of the Sun,2011,Drama,US,1.0,actress,5.8,Adeyto
The Love of a King Christmas Movie Musical,2021,Musical,US,1.0,actress,8.3,Mishael Arbuthnot
Romeo and Juliet,2013,"Drama,Romance",US,1.0,actress,5.8,Hailee Steinfeld
Romeo and Juliet,2013,"Drama,Romance",US,1.0,actress,5.8,Hailee Steinfeld
Romeo and Juliet,2013,"Drama,Romance",US,1.0,actress,5.8,Hailee Steinfeld
Romeo and Juliet,2013,"Drama,Romance",US,1.0,actress,5.8,Hailee Steinfeld
Sandcastle,2010,Drama,US,1.0,actor,6.3,Joshua Wei-En Tan
Erased,2012,"Action,Thriller",US,1.0,actor,6.0,Aaron Eckhart
The Infernal Room,2011,"Horror,Thriller",US,1.0,actor,6.0,Billy Garcia
The Dictator,2012,Comedy,US,1.0,actor,6.4,Sacha Baron Cohen
The Dictator,2012,Comedy,US,1.0,actor,6.4,Sacha Baron Cohen
Scamelot,2011,Comedy,US,1.0,actor,7.8,Sam Brudnok
The Truth Below,2011,Drama,US,1.0,actor,5.4,Nick Thurston
Walk a Mile in My Pradas,2011,Comedy,US,1.0,actor,4.6,Nathaniel Marston
How I Fell in Love with a Gangster,2022,"Crime,Drama",US,1.0,actor,6.0,Tomasz Wlosok
Waiting for Men,2007,Documentary,US,1.0,director,8.1,Katy Ndiaye
Get a Job,2011,Comedy,US,1.0,actor,7.0,Willie K. Kahaiali'i
Journal,2009,Drama,US,1.0,actor,5.9,Keifer Adkins
Loveless,2011,"Comedy,Drama",US,1.0,actor,7.2,Andrew von Urtz
Red Gloves,2010,Drama,US,1.0,actress,7.4,Victoria Cocias
Paranormal Calamity,2010,"Comedy,Horror",US,1.0,actor,2.4,Michael Wexler
Railed Up and Wrecked,2010,Drama,US,1.0,actor,7.0,Neil Webb
"Serena, a Vampire's Tale",2009,"Drama,Horror,Thriller",US,1.0,actress,4.9,Olga Andreadis
Standby,2014,"Comedy,Romance",US,1.0,actress,5.8,Jessica Paré
Zack and Michael,2008,Comedy,US,1.0,actor,8.4,Zack Abramowitz
"Life, Above All",2010,Drama,US,1.0,actress,7.1,Khomotso Manyaka
My Joy,2010,Drama,US,1.0,actor,6.9,Viktor Nemets
My Joy,2010,Drama,US,1.0,actor,6.9,Viktor Nemets
October,2010,Drama,US,1.0,actor,6.4,Bruno Odar
Chongqing Blues,2010,Drama,US,1.0,actor,6.3,Xueqi Wang
Lights Out,2010,"Drama,Mystery,Thriller",US,1.0,actor,6.4,Jules Pélissier
The Anatomy of Vince Guaraldi,2009,"Biography,Documentary,Music",US,1.0,actor,6.7,David Benoit
Those People,2010,"Comedy,Crime,Drama",US,1.0,actress,7.0,Angelina Acuna
Love in Disguise,2010,"Comedy,Romance",US,1.0,actor,5.7,Leehom Wang
Flags of Kaveh's Castle,2009,History,US,1.0,actor,5.1,Behzad Farahani
Outbound,2010,"Drama,Thriller",US,1.0,actress,6.6,Ana Ularu
Shouting Secrets,2011,Drama,US,1.0,actor,7.7,Chaske Spencer
The Ultimate Wave Tahiti,2010,Documentary,US,1.0,actor,6.8,Michael Hanrahan
Stay the Night,2022,Drama,US,1.0,actress,7.8,Andrea Bang
Man on the Train,2011,"Crime,Drama",US,1.0,actor,5.4,Donald Sutherland
"5 x Favela, Now by Ourselves",2010,"Comedy,Crime,Drama",US,1.0,actor,6.6,Vilson Almeida
The Joy,2010,Drama,US,1.0,actress,5.3,Tainá Medina
Kim Bok-nam salinsageonui jeonmal,2010,"Drama,Horror,Thriller",US,1.0,actress,7.3,Yeong-hie Seo
Kim Bok-nam salinsageonui jeonmal,2010,"Drama,Horror,Thriller",US,1.0,actress,7.3,Yeong-hie Seo
Booley,2010,Thriller,US,1.0,actor,7.5,Tom Detrik
Cleveland Versus Wall Street,2010,Documentary,US,1.0,actor,6.9,Robert Kole
The Wanderer,2010,Drama,US,1.0,actor,6.1,Omri Fuhrer
Jasmine,2015,Thriller,US,1.0,actor,6.0,Jason Tobin
The Names of Love,2010,"Comedy,Drama,Romance",US,1.0,actress,7.2,Sara Forestier
The Names of Love,2010,"Comedy,Drama,Romance",US,1.0,actress,7.2,Sara Forestier
Le Quattro Volte,2010,Drama,US,1.0,actor,7.2,Giuseppe Fuda
The Light Thief,2010,Drama,US,1.0,actor,6.4,Aktan Arym Kubat
The Double,2011,"Action,Crime,Drama",US,1.0,actor,5.9,Richard Gere
The Off Hours,2011,Drama,US,1.0,actress,5.9,Amy Seimetz
The Tiger Factory,2010,Drama,US,1.0,actress,6.2,Fooi Mun Lai
You All Are Captains,2010,Drama,US,1.0,actor,6.0,Shakib Ben Omar
Love Like Poison,2010,Drama,US,1.0,actress,6.4,Clara Augarde
Family X,2010,Drama,US,1.0,actress,6.7,Kaho Minami
Vino Veritas,2013,Comedy,US,1.0,actress,6.2,Carrie Preston
So Close to Perfect,2009,Drama,US,1.0,actor,7.9,Jon Proudstar
The Nice Guy,2010,Action,US,1.0,actress,5.1,Merida Bedula
Scalene,2011,"Crime,Drama,Thriller",US,1.0,actress,5.9,Margo Martindale
Wasted on the Young,2010,"Drama,Thriller",US,1.0,actor,5.8,Oliver Ackland
Dead by Friday,2012,Drama,US,1.0,actor,7.2,Richard Hatch
Eye of the Hurricane,2012,Drama,US,1.0,actress,5.5,Melanie Lynskey
After You,2013,"Comedy,Drama,Romance",US,1.0,actress,8.0,Lenore Andriel
Chronological Order,2010,"Comedy,Drama",US,1.0,actor,4.7,Brett Jacobsen
Getting High in the Barrio,2010,Comedy,US,1.0,actor,5.4,Alberto Alvarado
New Kids Turbo,2010,"Action,Comedy",US,1.0,actor,6.4,Huub Smit
Fields of November,2010,Drama,US,1.0,actress,7.6,Louise Flory
For Lovers Only,2011,"Comedy,Drama,Romance",US,1.0,actor,7.0,Mark Polish
Qwerty,2011,Comedy,US,1.0,actress,4.9,Olivia Oguma
Sandbar,2012,"Comedy,Drama",US,1.0,actor,7.8,Rick Rossovich
Suspicion,2012,"Drama,Thriller",US,1.0,actress,4.4,Suzanne May
Mineville,2010,Drama,US,1.0,actor,7.5,Cuyle Carvin
Paranormal Captivity,2012,"Horror,Thriller",US,1.0,actress,2.8,Caitlyn Fletcher
The Perfect Couple,2007,"Comedy,Romance",US,1.0,actor,5.5,Lee Dong-Wook
Darling,2010,"Comedy,Drama,Romance",US,1.0,actor,7.5,Prabhas
El espiritu de la salsa,2010,Documentary,US,1.0,actress,5.9,Jessica Bennington
El espiritu de la salsa,2010,Documentary,US,1.0,actress,5.9,Jessica Bennington
Fambul Tok,2011,Documentary,US,1.0,director,7.7,Sara Terry
Viva High School Musical,2008,"Comedy,Drama,Family",US,1.0,actor,4.2,Cristóbal Orellana
Who's That Knocking at My Door?,2007,"Drama,Thriller",US,1.0,actor,5.8,Ji Kyu Im
Cannonball Wedlock,2011,Comedy,US,1.0,actress,6.3,Yuriko Yoshitaka
Requiem for the Damned,2012,"Horror,Thriller",US,1.0,actor,4.4,Alexander Aloi
SP: The Motion Picture II,2011,Drama,US,1.0,actor,6.6,Teruyuki Kagawa
Sankham,2009,"Action,Comedy",US,1.0,actor,4.9,Gopichand
The Other City,2010,Documentary,US,1.0,director,6.6,Susan Koch
[REC] 4: Apocalypse,2014,"Horror,Thriller",US,1.0,actress,5.4,Manuela Velasco
[REC] 3: Genesis,2012,"Horror,Thriller",US,1.0,actress,5.0,Leticia Dolera
[REC] 3: Genesis,2012,"Horror,Thriller",US,1.0,actress,5.0,Leticia Dolera
[REC] 3: Genesis,2012,"Horror,Thriller",US,1.0,actress,5.0,Leticia Dolera
Demon Exorcism: The Devil Inside Maxwell Bastas,2013,Horror,US,1.0,actor,5.1,Michael Mili
Women of Tibet: Gyalyum Chemo - The Great Mother,2006,Documentary,US,1.0,actor,8.0,The Dalai Lama
Wreckers,2011,Drama,US,1.0,actress,5.9,Claire Foy
Bloodline,2013,Horror,US,1.0,actor,4.0,Matt Thompson
The Facility,2012,Horror,US,1.0,actor,4.8,Aneurin Barnard
Laurence Anyways,2012,"Drama,Romance",US,1.0,actor,7.6,Melvil Poupaud
POP-U-larity!,2012,Comedy,US,1.0,actress,5.6,Ashley Cuellar
The Perfect Family,2011,"Comedy,Drama",US,1.0,actress,5.6,Kathleen Turner
C.O.G.,2013,"Comedy,Drama",US,1.0,actor,5.6,Jonathan Groff
"Turn Me On, Dammit!",2011,"Comedy,Romance",US,1.0,actress,6.3,Helene Bergsholm
If a Tree Falls,2010,"Horror,Thriller",US,1.0,actor,3.7,Ry Barrett
Sura,2010,Action,US,1.0,actor,3.7,Thalapathy Vijay
I Wish,2011,Drama,US,1.0,actor,7.4,Kôki Maeda
Aoki,2009,"Documentary,History",US,1.0,director,7.4,Mike Cheng
Beneath Contempt,2011,Drama,US,1.0,actress,6.3,Abigail Austin
Inkubus,2011,Horror,US,1.0,actor,3.8,Robert Englund
Game of Werewolves,2011,"Comedy,Horror",US,1.0,actor,6.0,Gorka Otxoa
Flower,2011,Drama,US,1.0,actress,5.6,Corinne Yam
Foreclosure,2014,Horror,US,1.0,actor,4.9,Michael Imperioli
No Strings 2: Playtime in Hell,2012,"Action,Crime,Drama",US,1.0,actress,4.9,A.J. Khan
Bane,2010,Horror,US,1.0,actress,5.2,Mary Werntz
Breaking Wind,2012,Comedy,US,1.0,actress,2.3,Heather Ann Davis
Immortal,2010,Documentary,US,1.0,actress,7.7,Rachael Blake
Our Day Will Come,2010,Drama,US,1.0,actor,6.1,Vincent Cassel
The Next Big Thing,2010,Horror,US,1.0,actress,4.1,Whitney Andrew
Flowers of Evil,2010,"Drama,Romance",US,1.0,actor,6.5,Rachid Yous
Outpost Doom,2009,"Horror,Mystery,Thriller",US,1.0,actor,6.5,Jeremy Cech
35 and Ticking,2011,"Comedy,Romance",US,1.0,actress,5.5,Tamala Jones
Lake Death,2010,Horror,US,1.0,actor,5.8,Greg Duke
Last Chance,2010,Drama,US,1.0,actress,7.8,Stephanie Casaubon
Single Man,2010,Comedy,US,1.0,actress,7.4,Yushan Cao
186 Dollars to Freedom,2012,"Action,Drama",US,1.0,actor,5.2,John Robinson
186 Dollars to Freedom,2012,"Action,Drama",US,1.0,actor,5.2,John Robinson
186 Dollars to Freedom,2012,"Action,Drama",US,1.0,actor,5.2,John Robinson
Special Delivery,2022,"Action,Crime,Thriller",US,1.0,actress,6.4,So-dam Park
Dysfunctional Friends,2012,"Comedy,Drama",US,1.0,actress,5.1,Stacey Dash
What If People Died,2012,Comedy,US,1.0,actress,8.5,Jae Suh Park
Jesse,2011,"Action,Crime,Drama",US,1.0,actress,3.6,Stephanie Finochio
DeMonD the movie,2021,Adventure,US,1.0,actor,9.6,Brandon Bailey
Girl in the Shed: The Kidnapping of Abby Hernandez,2022,"Drama,Thriller",US,1.0,actress,5.9,Bethany Brown
The Alien Girl,2010,"Action,Drama",US,1.0,actress,6.4,Natalya Romanycheva
Ong Bak 3,2010,Action,US,1.0,actor,4.9,Tony Jaa
Ong Bak 3,2010,Action,US,1.0,actor,4.9,Tony Jaa
The Veteran,2011,"Action,Crime,Thriller",US,1.0,actor,5.8,Toby Kebbell
A Night in Nude: Salvation,2010,"Crime,Drama,Thriller",US,1.0,actress,6.0,Machiko Kochi
Patisserie Coin De Rue,2011,Drama,US,1.0,actor,6.3,Yôsuke Eguchi
Mil cretins,2011,"Comedy,Drama",US,1.0,actor,4.5,Jordi Bosch
Girls' Compass,2011,Drama,US,1.0,actress,6.2,Riko Narumi
Thérèse,2012,Drama,US,1.0,actress,6.1,Audrey Tautou
The Death of God,2021,Documentary,US,1.0,actor,7.0,Eduardo Carpio
Mental,2012,"Comedy,Drama",US,1.0,actress,6.1,Toni Collette
The Matchmaker,2010,Drama,US,1.0,actor,7.3,Adir Miller
The Artist,2011,"Comedy,Drama,Romance",US,1.0,actor,7.9,Jean Dujardin
The Artist,2011,"Comedy,Drama,Romance",US,1.0,actor,7.9,Jean Dujardin
Wanderlust,2012,"Comedy,Romance",US,1.0,actress,5.6,Jennifer Aniston
Wild Oats,2016,"Action,Adventure,Comedy",US,1.0,actress,5.6,Shirley MacLaine
Dangerous Intimacy: The Untold Story of Mark Twain's Final Years,2010,"Biography,Documentary",US,1.0,actor,7.2,Bob Cudmore
Evil Intent,2010,Thriller,US,1.0,actress,6.1,Giovanna Leah
Remnants of Everest: The 1996 Tragedy,2007,Documentary,US,1.0,director,8.0,David Breashears
Lady Daddy,2010,"Comedy,Romance",US,1.0,actress,6.1,Lee Na-Young
A Long Visit,2010,Drama,US,1.0,actress,7.4,Jin-hee Park
A Second Childhood,2010,Drama,US,1.0,actor,6.4,Fabrizio Bentivoglio
A Second Childhood,2010,Drama,US,1.0,actor,6.4,Fabrizio Bentivoglio
Bringing Up Bobby,2011,Comedy,US,1.0,actress,5.1,Milla Jovovich
Happy Hour,2011,Thriller,US,1.0,actress,5.4,Kari Bars
Stolen,2012,"Action,Crime,Thriller",US,1.0,actor,5.5,Nicolas Cage
Stolen,2012,"Action,Crime,Thriller",US,1.0,actor,5.5,Nicolas Cage
Safe,2012,"Action,Crime,Thriller",US,1.0,actor,6.5,Jason Statham
