tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0027688,The Man of Stone,1936.0,83,"Fantasy,Horror",5,nm0245213,director,Julien Duvivier,"writer,director,producer","tt0038824,tt0025623,tt0029453,tt0029706",6.3,227.0,nm0245213,"nm0031135,nm0245213,nm0903667,nm0921276,nm0462663"
tt0027688,The Man of Stone,1936.0,83,"Fantasy,Horror",6,nm0031135,writer,André-Paul Antoine,"writer,director","tt0197692,tt0197479,tt0160767,tt0046998",6.3,227.0,nm0245213,"nm0031135,nm0245213,nm0903667,nm0921276,nm0462663"
tt0027688,The Man of Stone,1936.0,83,"Fantasy,Horror",7,nm0903667,writer,George Voskovec,"actor,soundtrack,writer","tt0050083,tt0081534,tt0025248,tt0023328",6.3,227.0,nm0245213,"nm0031135,nm0245213,nm0903667,nm0921276,nm0462663"
tt0027688,The Man of Stone,1936.0,83,"Fantasy,Horror",8,nm0921276,writer,Jan Werich,"actor,writer,soundtrack","tt0174835,tt0025248,tt0043411,tt0023328",6.3,227.0,nm0245213,"nm0031135,nm0245213,nm0903667,nm0921276,nm0462663"
tt0027688,The Man of Stone,1936.0,83,"Fantasy,Horror",9,nm0462663,writer,Josef Kodícek,"writer,director","tt0166743,tt0217631,tt0027688,tt0166677",6.3,227.0,nm0245213,"nm0031135,nm0245213,nm0903667,nm0921276,nm0462663"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",10,nm0005928,cinematographer,Willy Winterstein,"cinematographer,camera_department","tt0044342,tt0043484,tt0031763,tt0137865",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",1,nm0903957,actor,Peter Voß,actor,"tt0019050,tt0027770,tt0027653,tt0026500",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",2,nm0443521,actor,Friedrich Kayßler,actor,"tt0032255,tt0025189,tt0027770,tt0021943",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",3,nm0104432,actress,Alice Brandt,actress,"tt0027919,tt0029045,tt0031623,tt0027770",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",4,nm0351669,actor,Bruno Güttner,actor,"tt0026464,tt0027770,tt0027553",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",5,nm0412666,director,Karel Lamac,writer,"tt1100016,tt0021888,tt0027626,tt0028515",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",6,nm0236279,writer,Arthur Conan Doyle,"writer,producer,actor","tt0086661,tt0988045,tt1475582,tt0163492",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",7,nm1361288,writer,Carla von Stackelberg,writer,tt0027770,5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",8,nm0648565,producer,Anny Ondra,"actress,producer,soundtrack","tt0029720,tt0255179,tt0020142,tt0019702",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027770,The Hound of the Baskervilles,1937.0,82,"Crime,Drama,Horror",9,nm0406145,composer,Paul Hühn,"music_department,composer,actor","tt0025386,tt0027770,tt0033632,tt0023258",5.9,137.0,nm0412666,"nm0236279,nm1361288"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",10,nm0732648,cinematographer,George Robinson,"cinematographer,actor,director","tt0148022,tt0131393,tt0027800,tt0039836",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",1,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",2,nm0000509,actor,Bela Lugosi,"actor,costume_department,soundtrack","tt0021814,tt0045826,tt0024894,tt0024188",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",3,nm0236903,actress,Frances Drake,actress,"tt0026663,tt0026725,tt0027800,tt0025363",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",4,nm0493365,actor,Frank Lawton,actor,"tt0027800,tt0040970,tt0051994,tt0023876",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",5,nm0385171,director,Lambert Hillyer,"director,writer,assistant_director","tt0018548,tt0017742,tt0022992,tt0026443",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",6,nm0173303,writer,John Colton,"writer,editor,miscellaneous","tt0027800,tt0017735,tt0019501,tt0020589",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",7,nm0383304,writer,Howard Higgin,"writer,director,production_manager","tt0017562,tt0129226,tt0022991,tt0016153",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",8,nm0388153,writer,Douglas Hodges,writer,tt0027800,6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027800,The Invisible Ray,1936.0,80,"Horror,Sci-Fi,Thriller",9,nm0000077,composer,Franz Waxman,"music_department,composer,soundtrack","tt0032976,tt0043014,tt0034248,tt0026138",6.6,2523.0,nm0385171,"nm0173303,nm0383304,nm0388153"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",10,nm0213164,editor,R.E. Dearing,"editor,production_manager,miscellaneous","tt0032842,tt0035945,tt0030341,tt0037035",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",1,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",2,nm0496819,actress,Anna Lee,"actress,soundtrack","tt0038343,tt0056687,tt0056758,tt0059742",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",3,nm0517058,actor,John Loder,actor,"tt0029081,tt0035140,tt0036230,tt0028212",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",4,nm0148144,actor,Frank Cellier,actor,"tt0027938,tt0026649,tt0026029,tt0028033",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",5,nm0829038,director,Robert Stevenson,"director,writer,producer","tt0028033,tt0058331,tt0029081,tt0066817",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",6,nm0668729,writer,L. du Garde Peach,writer,"tt0027938,tt0026248,tt0024978,tt0027749",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",7,nm0319148,writer,Sidney Gilliat,"writer,producer,director","tt0030341,tt0047948,tt0037950,tt0042522",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",8,nm0049721,writer,John L. Balderston,writer,"tt0026138,tt0021884,tt0036855,tt0104691",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0027938,The Man Who Lived Again,1936.0,66,"Horror,Sci-Fi",9,nm0185055,cinematographer,Jack E. Cox,"cinematographer,camera_department","tt0017998,tt0035612,tt0019702,tt0030341",6.6,1067.0,nm0829038,"nm0668729,nm0319148,nm0049721"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",10,nm0635903,production_designer,Stefan Norris,"production_designer,art_director,set_decorator","tt0028319,tt0029371,tt0027340,tt0031005",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",1,nm0110962,actor,Franciszek Brodniewicz,actor,"tt0029351,tt0025684,tt0153396,tt1042272",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",2,nm0432747,actor,Kazimierz Junosza-Stepowski,actor,"tt0827745,tt0211654,tt0285537,tt0023972",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",3,nm0091605,actress,Maria Bogda,"actress,soundtrack","tt0978687,tt0142064,tt0281655,tt0022947",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",4,nm0058341,actress,Elzbieta Barszczewska,actress,"tt0028274,tt0209002,tt0285537,tt1640698",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",5,nm0843636,director,Henryk Szaro,"director,writer,editor","tt0018858,tt0907798,tt0794314,tt0016757",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",6,nm0309117,writer,Waclaw Gasiorowski,writer,"tt0153396,tt0024390,tt0028739,tt0030333",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",7,nm0827629,writer,Anatol Stern,"writer,actor,script_department","tt0031251,tt0029371,tt0949549,tt0949525",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",8,nm0538666,composer,Jan Maklakiewicz,"composer,music_department","tt0989100,tt0153388,tt0025476,tt0978687",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028082,Pan Twardowski,1936.0,85,"Fantasy,Horror",9,nm0826239,cinematographer,Seweryn Steinwurzel,"cinematographer,editor,miscellaneous","tt0027231,tt0989043,tt0989057,tt0949525",6.6,52.0,nm0843636,"nm0309117,nm0827629"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",10,nm0081841,editor,Douglass Biggs,"editor,editorial_department","tt0039054,tt0023427,tt0018515,tt0027546",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",1,nm0831838,actress,Dorothy Stone,"actress,soundtrack","tt0174853,tt0025628,tt0382971,tt0028174",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",2,nm0415591,actor,Dean Jagger,"actor,soundtrack","tt0047673,tt0041996,tt0077594,tt0067927",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",3,nm0195460,actor,Roy D'Arcy,"actor,soundtrack","tt0018695,tt0017449,tt0016669,tt0020080",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",4,nm0634386,actor,Robert Noland,actor,tt0028174,3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",5,nm0356931,director,Victor Halperin,"director,writer,producer","tt0016475,tt0015486,tt0029296,tt0021239",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",6,nm0383304,writer,Howard Higgin,"writer,director,production_manager","tt0017562,tt0129226,tt0022991,tt0016153",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",7,nm0516121,writer,Rollo Lloyd,"actor,writer,miscellaneous","tt0026756,tt0024622,tt0024018,tt0027300",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",8,nm0356922,producer,Edward Halperin,"producer,writer,miscellaneous","tt0033292,tt0024855,tt0023694,tt0033058",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028174,Revolt of the Zombies,1936.0,65,"Adventure,Horror",9,nm0553339,cinematographer,Arthur Martinelli,"cinematographer,camera_department","tt0029830,tt0032137,tt0031487,tt0029994",3.4,1690.0,nm0356931,"nm0356931,nm0383304,nm0516121"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",10,nm0454559,actor,Charles King,"actor,soundtrack","tt0028218,tt0038818,tt0041096,tt0038856",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",1,nm0000509,actor,Bela Lugosi,"actor,costume_department,soundtrack","tt0021814,tt0045826,tt0024894,tt0024188",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",2,nm0071636,actor,Bruce Bennett,"actor,writer","tt0039302,tt0036323,tt0037913,tt0040897",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",3,nm0054060,actress,Joan Barclay,actress,"tt0140551,tt0028241,tt0038080,tt0028637",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",4,nm0910294,actress,Luana Walters,actress,"tt0034577,tt0034613,tt0028241,tt0032420",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",5,nm0384616,director,Robert F. Hill,"director,writer,actor","tt0028637,tt0028241,tt0030143,tt0028150",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",6,nm0118090,writer,William Buchanan,"writer,actor,sound_department","tt0028241,tt0029701,tt0028637,tt0126215",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",7,nm0405057,cinematographer,William Hyer,cinematographer,"tt0028150,tt0028241,tt0140551,tt0030143",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",8,nm0377050,editor,Charles Henkel Jr.,editor,"tt0028241,tt0036046,tt0034252,tt0029563",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028241,Shadow of Chinatown,1936.0,281,"Adventure,Crime,Horror",9,nm0514977,actor,Maurice Liu,actor,"tt0029742,tt0028241",4.5,262.0,nm0384616,"nm0384616,nm0118090"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",1,nm0651396,actor,Leopoldo 'Chato' Ortín,"actor,writer","tt0225396,tt0028328,tt0026687,tt0140713",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",2,nm0898107,actor,Carlos Villarías,actor,"tt0208880,tt0228653,tt0036877,tt0132912",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",3,nm0133387,actress,Aurora Campuzano,actress,"tt0028328,tt0262879,tt0228653,tt0204807",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",4,nm0290885,actress,Consuelo Frank,actress,"tt0033482,tt0028204,tt0026334,tt0162020",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",5,nm0782193,director,Juan José Segura,"director,writer,assistant_director","tt0228407,tt0179787,tt0028328,tt0217478",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",6,nm0136413,writer,Jorge Cardeña Álvarez,"actor,writer,production_manager","tt0219635,tt0028328,tt0027950",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",7,nm0598005,composer,Chucho Monge,"soundtrack,composer,music_department","tt0041224,tt0050662,tt0028328,tt0049582",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",8,nm0005691,cinematographer,Jack Draper,"cinematographer,camera_department,director","tt0272459,tt0277455,tt0040748,tt0046196",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028328,The Super Madman,1937.0,65,"Comedy,Horror,Sci-Fi",9,nm0334613,production_designer,José Rodríguez Granada,"production_designer,art_director,art_department","tt0065134,tt0082974,tt0100802,tt0039742",4.6,32.0,nm0782193,"nm0136413,nm0782193"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",10,nm0780385,editor,John Seabourne Sr.,"editor,writer,assistant_director","tt0121370,tt0046286,tt0048595,tt0036112",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",1,nm0805532,actor,Tod Slaughter,"actor,writer,producer","tt0032366,tt0028331,tt0026743,tt0027481",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",2,nm0722310,actress,Stella Rho,actress,"tt0048048,tt0024917,tt0028331,tt0051891",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",3,nm0801967,actor,John Singer,"actor,soundtrack","tt0181395,tt0177782,tt0028043,tt0028331",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",4,nm0514249,actress,Eve Lister,actress,"tt0145718,tt0028331,tt0027363,tt0055701",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",5,nm0454734,director,George King,"director,producer,miscellaneous","tt0156743,tt0038546,tt0023451,tt0040365",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",6,nm0371741,writer,Frederick Hayward,"director,writer","tt0028826,tt0027219,tt0027481,tt0026619",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",7,nm0540763,writer,H.F. Maltby,"actor,writer","tt0026536,tt0025616,tt0023845,tt0027481",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",8,nm1108961,writer,George Dibdin-Pitt,writer,"tt0341920,tt0165050,tt0307534,tt0343052",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028331,The Demon Barber of Fleet Street,1936.0,76,"Drama,Fantasy,Horror",9,nm0662312,cinematographer,Jack Parker,"cinematographer,camera_department","tt0037635,tt0147657,tt0022136,tt0026294",5.9,930.0,nm0454734,"nm0371741,nm0540763,nm1108961"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",10,nm0276284,writer,Joseph Fields,"writer,producer","tt0045810,tt0025395,tt0052325,tt0054885",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",1,nm0000472,actor,Boris Karloff,"actor,soundtrack","tt0023245,tt0024894,tt0026138,tt0032258",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",2,nm0007220,actor,Ricardo Cortez,"actor,director,soundtrack","tt0026007,tt0024144,tt0022111,tt0027428",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",3,nm0350324,actor,Edmund Gwenn,"actor,soundtrack","tt0039628,tt0032943,tt0048750,tt0047573",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",4,nm0161451,actress,Marguerite Churchill,actress,"tt0028478,tt0027545,tt0021606,tt0020691",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",5,nm0002031,director,Michael Curtiz,"director,writer,actor","tt0047673,tt0034583,tt0029843,tt0026174",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",6,nm0011485,writer,Ewart Adamson,"writer,script_department,editor","tt0019676,tt0036900,tt0028478,tt0018822",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",7,nm0590361,writer,Peter Milne,"writer,script_department,miscellaneous","tt0018692,tt0019783,tt0039080,tt0028941",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",8,nm0028826,writer,Robert Hardy Andrews,"miscellaneous,writer,producer","tt0026512,tt0031987,tt0032530,tt0041625",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0028478,The Walking Dead,1936.0,66,"Crime,Drama,Horror",9,nm0371771,writer,Lillie Hayward,"writer,miscellaneous,producer","tt0032009,tt0016560,tt0032081,tt0038411",6.6,2648.0,nm0002031,"nm0011485,nm0590361,nm0028826,nm0371771,nm0276284"
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",10,nm0869731,production_designer,Carlos Toussaint,"production_designer,director,art_department","tt0054865,tt0055788,tt0277146,tt0268441",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",1,nm0898107,actor,Carlos Villarías,actor,"tt0208880,tt0228653,tt0036877,tt0132912",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",2,nm0708570,actress,Beatriz Ramos,actress,"tt0268477,tt0219315,tt0218105,tt0251311",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",3,nm0651228,actress,Natalia Ortiz,actress,"tt0042413,tt0218075,tt0028684,tt0029256",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",4,nm0635341,actor,Manuel Noriega,"actor,director,writer","tt0223060,tt0014240,tt0013827,tt0016066",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",5,nm0124571,director,Juan Bustillo Oro,"writer,director,producer","tt0224351,tt0222514,tt0043647,tt0221870",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",6,nm0017141,producer,José Alcayde,producer,"tt0140619,tt0029256,tt0162477",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",7,nm0598588,producer,Alberto Monroy Cajiga,producer,"tt0230728,tt0230604,tt0029256,tt0162477",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",8,nm0749750,composer,Federico Ruiz,"composer,soundtrack,music_department","tt0049535,tt0040197,tt0029256,tt0218547",6.5,49.0,nm0124571,nm0124571
tt0029256,The Mystery of the Ghastly Face,1935.0,88,"Horror,Mystery,Sci-Fi",9,nm0422891,cinematographer,Agustín Jiménez,"cinematographer,producer,director","tt0044453,tt0256435,tt0048037,tt0208300",6.5,49.0,nm0124571,nm0124571
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",10,nm0203477,writer,Ronald Davidson,"writer,producer,actor","tt0036697,tt0038435,tt0045352,tt0042600",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",1,nm0126049,actor,Ralph Byrd,actor,"tt0033535,tt0028785,tt0034928,tt0029508",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",2,nm0000509,actor,Bela Lugosi,"actor,costume_department,soundtrack","tt0021814,tt0045826,tt0024894,tt0024188",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",3,nm0236445,actress,Maxine Doyle,"actress,soundtrack","tt0029508,tt0024809,tt0026756,tt0028732",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",4,nm0018685,actor,Richard Alexander,actor,"tt0019532,tt0027977,tt0020629,tt0027623",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",5,nm0416258,director,Alan James,"director,writer,editor","tt0021880,tt0016140,tt0019383,tt0022299",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",6,nm0936823,director,William Witney,"director,assistant_director,actor","tt0048069,tt0038435,tt0048150,tt0033317",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
tt0029508,SOS Coast Guard,1937.0,224,"Adventure,Horror,Romance",7,nm0794088,writer,Barry Shipman,"writer,actor,director","tt0032475,tt0039841,tt0029508,tt0028198",5.9,240.0,"nm0416258,nm0936823","nm0794088,nm0012409,nm0185170,nm0203477"
