,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
20849,The Mel Bourne Ultimatum,2009,Comedy,1.0,actor,6.0,Stan Harrington,1
20851,The Possessed,2021,Horror,1.0,actor,7.0,John Jarratt,2
20853,Young Adult Matters,2020,Drama,1.0,actress,5.8,Ryu Abel,2
20854,Terror Trap,2010,Thriller,1.0,actor,3.7,David James Elliott,0
20856,The Silence of Joan,2011,Biography,1.0,actress,5.5,Clémence Poésy,0
20861,Love and Valor: The Intimate Civil War Letters,2009,Documentary,1.0,actor,7.3,Brian Dennehy,1
20863,A Cinderella Story: Starstruck,2021,"Comedy,Drama,Family",1.0,actress,5.4,Bailee Madison,0
20869,When Love Hymn,2009,"Drama,Romance",1.0,actor,6.1,Kholidi Asadil Alam,1
20870,Kidnapping Granny K,2007,Comedy,1.0,actress,6.1,Moon-hee Na,1
20873,The Letters,2014,Drama,1.0,actress,6.2,Juliet Stevenson,2
20882,Cost of a Soul,2010,"Crime,Drama",1.0,actor,5.2,Chris Kerson,0
20885,Acts of Love,2021,Romance,1.0,actor,7.8,Isidore Bethel,2
20887,14 Days,2009,Romance,1.0,actor,7.7,Thai Hoa,1
20892,Saens Peña Square,2008,Drama,1.0,actor,6.7,Chico Díaz,1
20893,Cat Run,2011,"Action,Comedy",1.0,actress,5.5,Paz Vega,0
20895,Enna Solla Pogirai,2022,"Drama,Romance",1.0,actress,6.3,Teju Ashwini,2
20896,Bare Essence of Life Ultra-Miracle Love Story,2009,Drama,1.0,actor,6.0,Ken'ichi Matsuyama,1
20897,Ways to Live Forever,2010,"Drama,Family",1.0,actor,6.9,Robbie Kay,1
20898,The Exam,2021,Drama,1.0,actor,7.7,Adil Abdolrahman,2
20901,Restless,2022,"Action,Crime,Thriller",1.0,actor,5.8,Franck Gastambide,2
20905,I Heart U,2014,"Comedy,Horror",1.0,actress,4.0,Raine Brown,0
20906,Leave,2011,"Drama,Thriller",1.0,actor,5.9,Rick Gomez,1
20912,Bones,2010,Drama,1.0,actor,6.7,Jimmy Bennett,1
20917,Currency,2009,Comedy,1.0,actor,4.5,Jayasurya,0
20918,Macabre,2009,"Drama,Horror,Thriller",1.0,actress,6.4,Shareefa Daanish,1
20919,My Girlfriend's Boyfriend,2010,"Comedy,Romance",1.0,actor,5.8,Christopher Gorham,1
20920,Crossing Hennessy,2010,"Comedy,Romance",1.0,actor,6.3,Jacky Cheung,1
20924,Smile Pretty,2009,Drama,1.0,actress,5.0,Scout Taylor-Compton,0
20926,Golf in the Kingdom,2010,Drama,1.0,actor,5.2,David O'Hara,1
20930,Killer Elite,2011,"Action,Crime,Thriller",1.0,actor,6.4,Jason Statham,1
20931,Open House,2010,"Crime,Drama,Thriller",1.0,actor,4.3,Brian Geraghty,0
20932,Our Dream Wedding,2021,"Drama,Romance",1.0,actress,5.6,Rachel Hendrix,0
20939,Gone Mom,2021,"Crime,Drama",1.0,actress,6.3,Annabeth Gish,2
20943,Caught in the Crossfire,2010,"Action,Crime,Drama",1.0,actor,4.4,Chris Klein,0
20945,The Confidant,2010,Thriller,1.0,actor,3.9,David Banner,0
20946,Won Ton Baby!,2009,"Comedy,Horror",1.0,actress,5.5,Debbie Rochon,1
20947,7 Days,2021,"Comedy,Drama",1.0,actor,6.9,Karan Soni,2
20950,Can't Say No,2009,Comedy,1.0,actress,5.2,Sylvie Testud,0
20952,Haters,2021,Comedy,1.0,actor,3.5,Kev Adams,0
20954,Cataclysmo and the Battle for Earth,2008,"Action,Adventure,Comedy",1.0,actor,5.9,Brian Walton,1
20955,Skinned,2021,"Drama,Thriller",1.0,actor,7.0,Pablo Diego Garcia,2
20957,The Kids,2021,Documentary,1.0,actor,8.3,Jon Abrahams,2
20958,The Wrong Sarah,2021,Horror,1.0,actor,4.6,Jason Toler,0
20959,Claire,2013,"Drama,Mystery,Thriller",1.0,actor,5.6,Aidan Bristow,0
20960,Mooz-Lum,2010,"Drama,Family",1.0,actor,6.7,Evan Ross,1
20961,Lockdowners,2021,Drama,1.0,actress,3.3,Barbara Dabson,0
20962,My Love,2021,"Comedy,Romance",1.0,actor,6.0,Guansen Ding,2
20964,White White World,2010,Drama,1.0,actor,6.8,Uliks Fehmiu,1
20967,Tau chut,2009,Horror,1.0,actor,5.7,Julian Cheung,1
20968,Barnstorming,2009,Documentary,1.0,director,8.4,Bryan Reichhardt,2
20971,Don't Let Her In,2021,Horror,1.0,actress,4.9,Kelly Curran,0
20975,The Cézanne Affair,2009,Comedy,1.0,actor,6.5,Sergio Rubini,1
20976,Pokkiri,2007,"Action,Crime,Thriller",1.0,actor,7.8,Thalapathy Vijay,1
20978,This End Up,2009,"Comedy,Drama",1.0,actor,4.9,David LaRosa,0
20980,Raising a School Shooter,2021,Documentary,1.0,director,6.5,Frida Barkfors,2
20982,Race Walkers,2009,Comedy,1.0,actor,8.0,Marty Lindsey,1
20983,Sensation,2010,Comedy,1.0,actor,6.0,Domhnall Gleeson,1
20989,Rann,2010,"Drama,Mystery,Thriller",1.0,actor,7.0,Amitabh Bachchan,1
20990,Salted Nuts,2007,Comedy,1.0,actor,4.1,Khan Baykal,0
20991,The Women,2021,Drama,1.0,actress,4.9,Kana Kurashina,0
20995,The Assistant,2021,Thriller,1.0,actor,6.0,Nelson J. Davis,2
20997,The Poll Diaries,2010,Drama,1.0,actress,6.8,Paula Beer,1
20998,Just What the Doctor Ordered,2021,Thriller,1.0,actor,5.5,Eric Roberts,0
21000,Vanishing on 7th Street,2010,"Horror,Mystery,Thriller",1.0,actor,4.9,Hayden Christensen,0
21004,Raise the Castle!,2009,"Comedy,Drama",1.0,actor,6.3,Ainosuke Kataoka,1
21008,Deadly Passion,2021,Drama,1.0,actor,5.2,Nelson J. Davis,0
21009,Shadows & Lies,2010,"Crime,Drama",1.0,actor,4.1,James Franco,0
21011,Below the Beltway,2010,Comedy,1.0,actor,4.4,Tate Donovan,0
21012,Wedding Proposal,2021,"Comedy,Drama,Romance",1.0,actor,7.2,Dimas Anggara,2
21017,Ted Bundy: American Boogeyman,2021,"Crime,Drama",1.0,actor,3.7,Chad Michael Murray,0
21020,Tech Billionaires: Mark Zuckerberg,2021,"Biography,Documentary",1.0,actor,3.3,Lee Jagow,0
21021,Tech Billionaires: Elon Musk,2021,"Biography,Documentary",1.0,actor,4.9,Lee Jagow,0
21022,The Help,2011,Drama,1.0,actress,8.1,Emma Stone,2
21024,The Invisible Thread,2022,"Comedy,Drama,Family",1.0,actor,6.6,Filippo Timi,2
21028,The Pro Bono Watchman,2022,Thriller,1.0,actor,5.8,Mike Gassaway,2
21029,Lapland Odyssey,2010,"Comedy,Drama,Romance",1.0,actress,6.8,Pamela Tola,1
21031,Black Bread,2010,"Crime,Drama",1.0,actor,6.9,Francesc Colomer,1
21033,More Than Blue,2009,"Drama,Romance",1.0,actor,7.5,Kwon Sang-woo,1
21034,Love and Rage,2009,"Drama,Romance",1.0,actor,6.4,Cyron Melville,1
21037,Be Sure to Share,2009,Drama,1.0,actor,6.9,Akira,1
21039,Blue Box,2021,Documentary,1.0,actor,7.4,Dror Keren,2
21041,Summoning Bloody Mary,2021,Horror,1.0,actress,3.2,Sarah T. Cohen,0
21042,The Legend of Jack and Jill,2021,Horror,1.0,actress,5.1,Jo Barker,0
21043,Easter Killing,2021,Horror,1.0,actress,4.7,Sarah T. Cohen,0
21044,Heliopolis,2009,Drama,1.0,actor,6.6,Kal Naga,1
21046,Ozzy Osbourne: Throne of Darkness,2020,"Biography,Documentary,Music",1.0,actor,5.3,Gerry Conway,0
21047,White as Snow,2010,Thriller,1.0,actor,5.4,François Cluzet,1
21048,Copacabana,2010,Comedy,1.0,actress,6.7,Isabelle Huppert,1
21049,The House of Flowers: The Movie,2021,"Comedy,Drama",1.0,actress,5.5,Cecilia Suárez,0
21050,For the Next 7 Generations,2009,Documentary,1.0,actress,8.7,Ashley Judd,2
21051,Four Roses,2009,"Comedy,Drama",1.0,actor,7.5,Brad Moore,1
21056,The Cellar,2022,Horror,1.0,actress,6.0,Elisha Cuthbert,2
21058,My Afternoons with Margueritte,2010,"Comedy,Drama",1.0,actor,7.2,Gérard Depardieu,1
21065,Solutions,2021,Documentary,1.0,director,9.0,Pernille Rose Grønkjær,2
21076,One Night Off,2021,Comedy,1.0,actor,6.2,Emilio Sakraya,2
21077,Khatta Meetha,2010,"Comedy,Crime,Drama",1.0,actor,5.9,Akshay Kumar,1
21081,Dreams of Getting Rich,2021,Comedy,1.0,actor,5.4,Lun Ai,0
21082,We Have a Pope,2011,"Comedy,Drama",1.0,actor,6.7,Michel Piccoli,2
21083,As If I Am Not There,2010,Drama,1.0,actress,7.2,Natasha Petrovic,2
21085,"All's Well, Ends Well 2010",2010,Comedy,1.0,actor,4.1,Louis Koo,0
21086,Fish and Puddle,2021,"Drama,Family",1.0,actor,9.1,Saeed Aghakhani,2
21092,The Last Passport,2009,Drama,1.0,actor,7.6,Toochukwu T.C. Anyachonkeya,1
21093,Trophy Kids,2011,"Comedy,Drama,Romance",1.0,actress,5.6,Tania Raymonde,0
21094,Halloween 4,2021,Horror,1.0,director,5.5,Dakota Miller,0
21101,A Match Made at Christmas,2021,"Comedy,Romance",1.0,actress,5.3,Micah Lynn Hanson,0
21102,Huge,2010,"Comedy,Drama",1.0,actor,4.3,Noel Clarke,0
21103,Fortress,2021,"Action,Thriller",1.0,actor,3.5,Jesse Metcalfe,0
21104,Salvation U.S.A.,2013,"Crime,Drama",1.0,actor,6.1,Ryan Donowho,2
21105,The Kings of Mykonos,2010,Comedy,1.0,actor,4.5,Nick Giannopoulos,0
21106,The Conjuring,2013,"Horror,Mystery,Thriller",1.0,actor,7.5,Patrick Wilson,2
21108,God's Not Dead: We the People,2021,Drama,1.0,actor,4.4,David A.R. White,0
21109,The Neutral Ground,2021,Documentary,1.0,actor,8.2,Dave Davis,2
21110,Kidnap,2017,"Action,Crime,Drama",1.0,actress,5.9,Halle Berry,2
21111,The Next Three Days,2010,"Action,Crime,Drama",1.0,actor,7.3,Russell Crowe,1
21118,The Day Will Come,2009,Drama,1.0,actress,6.7,Katharina Schüttler,1
21119,Dirty Tricks,2021,Documentary,1.0,director,6.4,Daniel Sivan,2
21125,Tactical Force,2011,Action,1.0,actor,4.7,Steve Austin,0
21128,Love Crime,2010,"Crime,Drama,Mystery",1.0,actress,6.5,Ludivine Sagnier,1
21129,Uninhabited,2010,"Horror,Thriller",1.0,actress,4.3,Geraldine Hakewill,0
21130,The Ape,2009,"Drama,Thriller",1.0,actor,5.9,Olle Sarri,1
21132,Malaysia to Amnesia,2021,"Comedy,Drama",1.0,actor,6.6,Vaibhav Reddy,2
21135,Actresses,2009,Drama,1.0,actress,6.9,Ji-hye Ahn,1
21136,Spin Me Round,2022,Comedy,1.0,actress,6.1,Alison Brie,2
21140,Honsla Rakh,2021,"Comedy,Drama,Romance",1.0,actor,8.3,Diljit Dosanjh,2
21141,Carbon,2022,Drama,1.0,actor,6.2,Vidharth,2
21148,Getting Back to Zero,2013,"Comedy,Drama",1.0,actor,6.3,Nathan Anderson,2
21152,The New Recruits,2010,Documentary,1.0,actor,7.9,Rainn Wilson,2
21153,The Putt Putt Syndrome,2010,"Comedy,Drama",1.0,actor,7.7,Jason London,2
21154,Berdella,2009,Horror,1.0,actor,3.8,Seth Correa,0
21155,All I Want for Christmas,2021,Comedy,1.0,actor,5.4,Sean Patrick Flanery,0
21161,Meskada,2010,"Crime,Drama,Thriller",1.0,actor,5.2,Nick Stahl,0
21166,She Wolf Rising,2016,Horror,1.0,actress,3.0,Tiffany Shepis,0
21173,In the Name of the Son,2021,"Drama,Thriller",1.0,actor,5.9,Sung-Ki Ahn,2
21177,Dream House,2011,"Drama,Mystery,Thriller",1.0,actor,6.0,Daniel Craig,1
21180,Two Gates of Sleep,2010,Drama,1.0,actor,6.1,Brady Corbet,1
21186,Doppelgang,2021,Drama,1.0,actor,8.7,Mike Barkhoff,2
21187,Big Sur,2013,"Drama,Romance",1.0,actor,5.7,Jean-Marc Barr,0
21188,The Extinction of Fireflies,2021,Comedy,1.0,actress,6.5,Tracie Bennett,2
21193,Blackout Love,2021,"Comedy,Romance",1.0,actress,5.5,Anna Foglietta,0
21196,The Outrage,2010,"Action,Crime,Drama",1.0,actor,6.8,Takeshi Kitano,1
21199,Buried,2010,"Drama,Mystery,Thriller",1.0,actor,7.0,Ryan Reynolds,1
21201,Ponies,2011,Drama,1.0,actor,7.8,John Ventimiglia,2
21202,The Odd Life of Timothy Green,2012,"Comedy,Drama,Family",1.0,actress,6.6,Jennifer Garner,2
21208,All Is Bright,2013,"Comedy,Drama",1.0,actor,5.6,Paul Giamatti,0
21209,The Dutch Boys,2021,Drama,1.0,actor,6.1,Gijs Blom,2
21211,The Call,2009,"Drama,Romance",1.0,actress,6.3,Sandra Ceccarelli,1
21213,Case Unknown,2009,Thriller,1.0,actor,6.3,Borys Szyc,1
21217,Fashion Victim,2009,"Comedy,Drama",1.0,actor,4.1,Gérard Jugnot,0
21218,First Lady 3,2021,Drama,1.0,actress,7.4,Nicole Alexander,2
21220,In the City,2009,"Comedy,Romance",1.0,actor,8.8,André Gordon,2
21223,Swingers,2021,"Comedy,Drama,Romance",1.0,actor,4.5,Dmitriy Nagiev,0
21227,Together,2021,"Comedy,Drama,Romance",1.0,actor,6.3,James McAvoy,2
21228,Decoding Annie Parker,2013,Drama,1.0,actress,6.2,Helen Hunt,2
21230,Leaving,2011,"Comedy,Drama",1.0,actor,5.9,Josef Abrhám,1
21233,Coolie,2004,Action,1.0,actor,5.8,Mithun Chakraborty,1
21237,Broken Dreams,2010,Drama,1.0,actress,6.8,Anya Benton,1
21239,Auschwitz Escape: The Klara Wizel Story,2009,Documentary,1.0,actor,7.9,R.D. Call,1
21242,Confession,2010,"Action,Drama",1.0,actor,7.8,Scott Bailey,2
21243,Die,2010,"Crime,Drama,Mystery",1.0,actor,4.9,John Pyper-Ferguson,0
21245,Grab,2011,Documentary,1.0,actress,7.4,Parker Posey,2
21246,Heartbreaker,2010,"Comedy,Romance",1.0,actor,6.7,Romain Duris,1
21249,The Wedding Party,2010,"Comedy,Drama",1.0,actor,5.0,Josh Lawson,0
21253,The Last Gamble,2011,"Action,Crime,Drama",1.0,actor,5.3,Steven Bauer,0
21254,Caged Animal,2010,"Action,Drama",1.0,actor,4.5,Ving Rhames,0
21255,Tucker and Dale vs Evil,2010,"Comedy,Horror",1.0,actor,7.5,Tyler Labine,2
21256,Columbus Circle,2012,"Crime,Drama,Mystery",1.0,actress,5.9,Selma Blair,2
21257,The Forbidden Legend: Sex & Chopsticks 2,2009,"Comedy,Drama",1.0,actress,4.6,Hikaru Wakana,0
21258,Photographic,2012,Horror,1.0,actress,4.5,Jill Evyn,0
21261,Life of Lemon,2011,Drama,1.0,actor,5.9,Dan Lauria,1
21272,Thrill of the Hills,2011,"Drama,Romance",1.0,actor,6.7,Guillaume Lemay-Thivierge,2
21284,The First Beautiful Thing,2010,"Comedy,Drama",1.0,actor,7.1,Valerio Mastandrea,1
21285,The Human Centipede (First Sequence),2009,Horror,1.0,actor,4.4,Dieter Laser,0
21288,Ride the Eagle,2021,"Comedy,Drama",1.0,actor,6.4,Jake Johnson,2
21290,Dusk,2010,Drama,1.0,actress,6.8,Reymonde Amsallem,1
21291,Spanish Movie,2009,Comedy,1.0,actress,4.2,Alexandra Jiménez,0
21298,Brothers in Law,2009,"Drama,Mystery,Thriller",1.0,actor,5.6,Paolo Rivero,1
21305,Undocumented,2010,Horror,1.0,actor,5.8,Scott Mechlowicz,1
21307,Letters to Elena,2011,Drama,1.0,actress,6.0,Carmen Salinas,1
21312,Stitch in Time,2012,"Crime,Drama",1.0,actor,6.1,Jesse Steccato,2
21313,Stranger Things,2010,Drama,1.0,actor,6.8,Adeel Akhtar,1
21314,The Aspern Papers,2010,Drama,1.0,actress,8.6,Brooke Smith,2
21315,The Cellar,2009,Comedy,1.0,actor,5.5,Mark Hapka,1
21317,Cherry Tree Lane,2010,"Horror,Thriller",1.0,actress,4.9,Rachael Blake,0
21319,Get a Job,2016,Comedy,1.0,actor,5.2,Miles Teller,0
21326,Ultimatum,2009,Drama,1.0,actor,6.1,Gaspard Ulliel,1
21327,Redemption Road,2010,Drama,1.0,actress,5.7,Taryn Manning,1
21330,"Tuesday, After Christmas",2010,"Drama,Romance",1.0,actor,6.9,Mimi Branescu,1
21333,Three Veils,2011,Drama,1.0,actress,6.6,Sheetal Sheth,2
21339,Girlfriend,2010,Drama,1.0,actress,6.4,Shannon Woodward,1
21341,Rising Stars,2010,"Drama,Family",1.0,actor,4.1,Barry Corbin,0
21344,Beloved Berlin Wall,2009,"Comedy,Drama,Romance",1.0,actress,6.6,Felicitas Woll,1
21346,Poker King,2009,Comedy,1.0,actor,5.2,Louis Koo,1
21347,Road to Sangam,2009,"Drama,Thriller",1.0,actor,7.4,Paresh Rawal,1
21352,Bae Wolf,2022,Fantasy,1.0,actor,4.2,Mike Amason,0
21353,Taoist Priest,2021,Thriller,1.0,actor,7.9,Siu-Ho Chin,2
21359,Getting That Girl,2011,"Comedy,Drama,Romance",1.0,actor,4.7,Escher Holloway,0
21361,The Violent Kind,2010,Horror,1.0,actor,4.6,Cory Knauf,0
21364,Paint It Black,2016,Drama,1.0,actress,5.6,Janet McTeer,0
21365,A Lady in Paris,2012,Drama,1.0,actress,6.3,Jeanne Moreau,2
21367,Hospital - Daughter's Mother,2021,Drama,1.0,actor,4.3,Hannu-Pekka Björkman,0
21368,Last Call,2012,Comedy,1.0,actor,4.1,Travis Van Winkle,0
21369,Exhibition on Screen: Sunflowers,2021,Documentary,1.0,actor,7.0,Jamie de Courcey,2
21373,The Well Digger's Daughter,2011,"Drama,Romance",1.0,actor,7.0,Daniel Auteuil,2
21375,The Princess Switch 3,2021,"Comedy,Drama,Family",1.0,actress,5.5,Vanessa Hudgens,0
21376,Small World,2010,Drama,1.0,actor,6.5,Gérard Depardieu,1
21377,"Scheherazade, Tell Me a Story",2009,Drama,1.0,actress,6.7,Mona Zaki,1
21384,Lucky,2011,Comedy,1.0,actor,5.3,Colin Hanks,0
21388,Bridget Jones's Baby,2016,"Comedy,Drama,Romance",1.0,actress,6.5,Renée Zellweger,2
21389,My Lovely Angel,2021,Drama,1.0,actor,7.7,Jin Goo,2
21391,There's Something in the Shadows,2021,Horror,1.0,actor,3.2,Pete Bennett,0
21394,The Counsel,2010,Thriller,1.0,actor,5.6,Benoît Magimel,1
21397,Taxi Dance,2009,Drama,1.0,actress,7.2,Natalie Burn,1
21404,Open Five,2010,"Comedy,Romance",1.0,actress,6.9,Amy Seimetz,1
21409,The Freebie,2010,"Comedy,Drama",1.0,actress,5.1,Katie Aselton,0
21417,Ben Fries the Slaves,2007,"Comedy,Drama",1.0,actor,7.7,David Allen,1
21418,On His Majesty's Secret Service,2009,"Action,Comedy",1.0,actor,4.2,Louis Koo,0
21419,To Hell with the Ugly,2010,"Comedy,Romance",1.0,actor,5.8,Javier Cámara,1
21423,Heroes Return,2021,"Action,Comedy",1.0,actress,4.4,Kathy Chow,0
21426,Barbarian Invasion,2021,Drama,1.0,actress,7.2,Chui Mui Tan,2
21427,Capitu and the Chapter,2021,Drama,1.0,actress,6.6,Mariana Ximenes,2
21430,Turnabout,2016,"Drama,Mystery,Thriller",1.0,actor,8.1,George Katt,2
21431,Trapped: Haitian Nights,2010,Thriller,1.0,actress,5.6,Kenya Moore,1
21432,Crane Lantern,2021,Drama,1.0,actor,6.3,Orkhan Iskandarli,2
21439,Mafiosa,2016,"Crime,Drama,Thriller",1.0,actress,6.4,Katrina Law,2
21441,7E,2013,"Drama,Thriller",1.0,actress,4.3,Natasha Lyonne,0
21442,Dark Blood,2021,"Crime,Drama",1.0,actress,5.2,Adriana Barraza,0
21451,Great Freedom,2021,Drama,1.0,actor,7.7,Franz Rogowski,2
21453,In Front of Your Face,2021,Drama,1.0,actress,7.0,Yunhee Cho,2
21454,Cedar Rapids,2011,Comedy,1.0,actor,6.3,Ed Helms,1
21455,Season of Good Rain,2009,"Drama,Romance",1.0,actor,6.4,Jung Woo-sung,1
21456,Nuvvunte Naa Jathaga,2021,"Drama,Romance",1.0,actor,8.0,Rajsekhar Aningi,2
21457,Casting Couch Slaughter 2: The Second Coming,2021,Horror,1.0,actor,7.4,Michael Balch,2
21461,The 8th Night,2021,"Horror,Thriller",1.0,actor,5.3,Lee Sung-min,0
21463,Bridesmaids,2011,"Comedy,Romance",1.0,actress,6.8,Kristen Wiig,2
21468,The Funniest Movie Ever... Just Kidding,2011,Comedy,1.0,actor,6.1,Stephen Schneider,1
21470,Who Will Start Another Fire,2021,Drama,1.0,director,4.4,Lesley Steele,0
21473,A Holiday Chance,2021,"Comedy,Drama,Romance",1.0,actress,7.5,Nafessa Williams,2
21474,"Sensei, Would You Sit Beside Me?",2021,"Comedy,Drama,Romance",1.0,actor,5.5,Tasuku Emoto,0
21478,The Art of Racing in the Rain,2019,"Comedy,Drama,Romance",1.0,actor,7.6,Kevin Costner,2
21481,Attack the Block,2011,"Action,Adventure,Comedy",1.0,actor,6.7,John Boyega,2
21483,Love Map,2021,Romance,1.0,actress,5.0,Ashley Bratcher,0
21485,Black Heaven,2010,"Drama,Thriller",1.0,actor,5.6,Grégoire Leprince-Ringuet,1
21486,Oka!,2011,Drama,1.0,actor,5.7,Kris Marshall,1
21490,The High Cost of Living,2010,Drama,1.0,actress,6.7,Isabelle Blais,1
21491,Transparency,2010,"Action,Crime,Drama",1.0,actor,4.8,Lou Diamond Phillips,0
21499,Abattoir,2016,"Horror,Mystery,Thriller",1.0,actress,4.4,Jessica Lowndes,0
21506,Eddie: The Sleepwalking Cannibal,2012,"Comedy,Horror",1.0,actor,5.7,Thure Lindhardt,0
21515,It Knows You're Alone,2021,Horror,1.0,actress,4.3,Ali Chappell,0
21518,The Tsugua Diaries,2021,Drama,1.0,actress,6.4,Crista Alfaiate,2
21519,The Employer and the Employee,2021,Drama,1.0,actor,6.7,Nahuel Pérez Biscayart,2
21520,Hit the Road,2021,Drama,1.0,actress,7.3,Pantea Panahiha,2
21522,The Sea Ahead,2021,Drama,1.0,actress,7.2,Manal Issa,2
21525,Tyler Perry's A Madea Homecoming,2022,Comedy,1.0,actor,5.7,Tyler Perry,2
21526,Happythankyoumoreplease,2010,"Comedy,Drama,Romance",1.0,actor,6.7,Josh Radnor,1
21529,The Genesis Code,2010,Drama,1.0,actor,5.2,Logan Bartholomew,1
21530,Whisper Me a Lullaby,2011,"Drama,Family",1.0,actress,6.9,Kit Vinsick,2
21531,The Weekend Away,2022,"Crime,Drama,Mystery",1.0,actress,5.6,Leighton Meester,0
21532,Quarantine for Two,2021,Romance,1.0,actor,7.3,Mason D. Davis,2
21536,Finding John Smith,2012,"Drama,Family",1.0,actress,7.4,Jennifer Fontaine,2
21539,Cleveland's Screaming!,2007,"Documentary,Music",1.0,director,7.0,Brad Warner,1
21541,Visitors,2009,Drama,1.0,actress,6.2,Yu-mi Jung,1
21543,Patient X,2009,"Horror,Thriller",1.0,actor,3.7,Richard Gutierrez,0
21554,Private Eye,2009,Thriller,1.0,actor,6.8,Jung-min Hwang,1
21556,"Bigfoot, UFOs and Jesus",2021,"Comedy,Drama,Family",1.0,actress,3.8,Melissa Anschutz,0
21557,At Middleton,2013,"Comedy,Romance",1.0,actor,6.5,Andy Garcia,2
21563,Anyone and Everyone,2007,Documentary,1.0,director,8.3,Susan Polis Schutz,1
21565,Pure,2010,Drama,1.0,actress,6.9,Alicia Vikander,1
21566,The Trouble with Bliss,2011,"Comedy,Drama",1.0,actor,5.3,Michael C. Hall,0
21568,Fear,2009,"Documentary,Drama",1.0,director,5.4,Pippo Delbono,1
21578,30 Beats,2012,"Comedy,Romance",1.0,actress,4.0,Condola Rashad,0
21579,Here & Now,2010,Comedy,1.0,actor,6.1,Judd Nelson,1
21580,Women on the Frontline,2021,Documentary,1.0,director,7.0,Ivar Heinmaa,2
21582,A Woman,2010,Drama,1.0,actor,3.9,Willem Dafoe,0
21584,Death and Cremation,2010,"Drama,Horror,Thriller",1.0,actor,5.7,Brad Dourif,1
21595,The Dark House,2009,"Crime,Drama,Thriller",1.0,actor,7.4,Arkadiusz Jakubik,1
21596,The Red Shadows,2009,Drama,1.0,actor,5.0,Ennio Fantastichini,1
21598,Making Plans for Lena,2009,Drama,1.0,actress,6.0,Chiara Mastroianni,1
21599,Sawblade,2010,Horror,1.0,actor,4.7,Reggie Bannister,0
21603,The Woman Who Cannot Feel,2021,Comedy,1.0,actress,6.5,Kim Molina,2
21606,Meeting Spencer,2011,Comedy,1.0,actor,5.7,Jeffrey Tambor,1
21607,Tamara Drewe,2010,"Comedy,Drama,Romance",1.0,actress,6.2,Gemma Arterton,1
21613,V/H/S/94,2021,"Horror,Mystery,Thriller",1.0,actress,5.4,Anna Hopkins,0
21614,The Green Conspiracy,2013,"Action,Crime,Drama",1.0,actor,6.1,Bradley Bates,2
21615,Having My Baby,2009,"Drama,Romance",1.0,actor,7.9,Stephen Brodie,1
21618,I Love America,2022,Comedy,1.0,actress,4.8,Sophie Marceau,0
21621,What If,2013,"Comedy,Romance",1.0,actor,6.8,Daniel Radcliffe,2
21622,Ravana Lanka,2021,"Action,Crime,Thriller",1.0,actor,8.0,Akhil,2
21623,Night's End,2022,Horror,1.0,actor,3.9,Michael Shannon,0
21627,Vanquishing the Demon,2020,Action,1.0,actor,6.4,Miu Tse,2
21631,Bro Daddy,2022,"Comedy,Drama",1.0,actor,7.3,Mohanlal,2
21632,Emergency Situation,2022,"Comedy,Drama",1.0,actress,7.0,Jenovéfa Boková,2
21633,Bird Atlas,2021,Drama,1.0,actor,5.8,Miroslav Donutil,2
21635,After the Flowers,2010,"Action,Drama",1.0,actress,6.9,Keiko Kitagawa,1
21637,Kaizoku Sentai: Ten Gokaiger,2021,"Action,Adventure,Comedy",1.0,actor,8.8,Ryôta Ozawa,2
21641,Mommy Issues,2021,Comedy,1.0,actress,5.3,Pokwang,0
21642,Blackpink: The Movie,2021,"Documentary,Music",1.0,actress,7.4,Blackpink,2
21643,Roulette City,2012,"Drama,Thriller",1.0,actor,7.7,Thomas Lim,2
21646,Answer This!,2011,Comedy,1.0,actor,5.4,Christopher Gorham,0
21647,Where Got Ghost?,2009,"Comedy,Horror",1.0,actor,5.0,Fish Chaar,0
21650,And I Love You So,2009,"Drama,Romance",1.0,actress,6.8,Bea Alonzo,1
21651,Incredibly Small,2010,"Comedy,Drama",1.0,actress,7.4,Susan Burke,2
21654,The Forest,2011,"Horror,Thriller",1.0,actor,3.1,Aidan Bristow,0
21656,Staging,2021,"Crime,Drama",1.0,actress,5.9,Mahtab Keramati,2
21657,Fuffad Ji,2021,Drama,1.0,actor,6.5,Binnu Dhillon,2
21658,Chainsaw Cheerleaders,2008,Horror,1.0,actress,3.1,Tiffany Shepis,0
21659,Thanksgiving with the Carters 2: Second Helping,2021,Comedy,1.0,actress,3.7,Sophia Knolton,0
21661,Dangerous Cooking,2010,"Drama,Romance",1.0,actor,3.1,Georges Corraface,0
21663,Before Next Spring,2021,Drama,1.0,actress,6.9,Xi Qi,2
21664,Killer Shorts,2009,Horror,1.0,actor,7.5,Ricky Long,1
21667,Just 1 Day,2021,Drama,1.0,actress,6.7,Charlene Choi,2
21674,Raja Vikramarka,2021,Action,1.0,actor,7.2,Kartikeya Gummakonda,2
21676,Ghost Mansion,2021,"Horror,Mystery,Thriller",1.0,actor,6.1,Seo Hyun-woo,2
21678,Madalena,2021,Drama,1.0,actor,6.2,Louis Cheung,2
21679,Booksmart,2019,Comedy,1.0,actress,7.1,Kaitlyn Dever,2
21680,Coffin Homes,2021,"Comedy,Horror",1.0,actor,5.4,You-Nam Wong,0
