,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
29756,Quartet!,2011,Drama,US,1.0,actor,6.3,Mahiro Takasugi,1
29758,City of God,2011,Drama,US,1.0,actor,7.0,Prithviraj Sukumaran,2
29760,Keep Smiling,2012,"Comedy,Drama",US,1.0,actress,7.1,Ia Sukhitashvili,2
29761,That Burning Feeling,2013,"Comedy,Drama,Romance",US,1.0,actor,5.6,Paulo Costanzo,0
29764,180,2011,"Drama,Romance",US,1.0,actor,6.1,Siddharth,1
29765,Neverquiet,2010,Adventure,US,1.0,actor,7.0,Rômulo Braga,1
29767,Just Like a Woman,2012,Drama,US,1.0,actress,5.5,Sienna Miller,0
29770,The Nymphs of Hindu Kush,2011,Documentary,US,1.0,director,7.7,Anneta Papathanasiou,2
29772,The Metro,2011,"Action,Thriller",US,1.0,actress,4.7,Esther Anil,0
29774,Tim and Eric's Billion Dollar Movie,2012,Comedy,US,1.0,actor,5.3,Tim Heidecker,0
29778,Here Comes the Wolf: The Pandemic Hoax,2010,"Documentary,Drama",US,1.0,actor,6.8,Andy Garcia,1
29779,Buddha's Little Finger,2015,Drama,US,1.0,actor,5.4,Toby Kebbell,0
29780,I Need You,2011,"Drama,Romance",US,1.0,actress,3.7,Alexandra Maiorino,0
29783,Love in Space,2011,"Comedy,Romance",US,1.0,actor,5.7,Aaron Kwok,1
29785,Where Soldiers Come From,2011,Documentary,US,1.0,director,7.0,Heather Courtney,2
29789,Pay Back,2010,"Comedy,Crime,Drama",US,1.0,actress,4.0,Mahnaz Afshar,0
29790,Principles,2011,Drama,US,1.0,actor,4.0,Bahram Radan,0
29791,3 Weeks to Daytona,2011,Drama,US,1.0,actor,6.0,Scott Cohen,1
29794,Games of Clouds & Rain,2013,"Comedy,Drama,Romance",US,1.0,actor,7.3,Simon Yam,2
29802,Howling Moon,2011,Horror,US,1.0,actress,5.8,Colleen Elizabeth Miller,0
29804,Allegiance,2012,"Drama,Thriller",US,1.0,actor,4.7,Pablo Schreiber,0
29805,Rhymes with Banana,2012,Comedy,US,1.0,actress,6.4,Zosia Mamet,2
29806,A World Without Women,2011,"Comedy,Drama",US,1.0,actor,7.0,Vincent Macaigne,2
29810,Redneck Roots,2011,"Comedy,Drama,Romance",US,1.0,actor,5.7,Dean Napolitano,1
29811,Refuge from the Storm,2012,Drama,US,1.0,actor,7.5,Michael Madsen,2
29812,Rise of the Damned,2011,Horror,US,1.0,actress,3.2,Liane Balaban,0
29817,31 Million Reasons,2011,Crime,US,1.0,actor,7.6,Jack Devnarain,2
29818,A Little Thing Called Love,2010,"Comedy,Romance",US,1.0,actress,7.6,Pimchanok Leuwisetpaiboon,2
29819,Alps,2011,Drama,US,1.0,actor,6.4,Stavros Psyllakis,1
29821,We Are Not Animals,2013,"Comedy,Drama",US,1.0,actor,5.0,John Cusack,0
29837,Dirty Grandpa,2016,Comedy,US,1.0,actor,5.9,Robert De Niro,2
29840,Blood from a Stone,2011,Drama,US,1.0,actor,5.9,Daniel Auteuil,1
29842,The Detective Is in the Bar,2011,Drama,US,1.0,actor,6.3,Yô Ôizumi,1
29844,In the Shadow,2012,"Crime,Drama,Thriller",US,1.0,actor,7.1,Ivan Trojan,2
29845,Barricade,2012,"Horror,Mystery,Thriller",US,1.0,actor,4.4,Eric McCormack,0
29854,"Love, Lies and Seeta",2012,"Comedy,Drama,Romance",US,1.0,actress,8.0,Melanie Chandra,2
29855,My Ex-Wife's Wedding,2010,"Comedy,Romance",US,1.0,actor,5.1,Kun Chen,0
29857,Catch Me... I'm in Love,2011,"Comedy,Drama,Romance",US,1.0,actress,5.5,Sarah Geronimo,0
29862,Dark Circles,2013,Horror,US,1.0,actor,5.0,Brett Beoubay,0
29863,The Employer,2013,Thriller,US,1.0,actor,4.4,Malcolm McDowell,0
29865,You & Me,2011,Drama,US,1.0,actor,7.0,Aoi Nakamura,2
29866,Kuluhiro: Hope,2011,Documentary,US,1.0,director,8.3,Giorgos Georgopoulos,2
29868,Mamitas,2011,Drama,US,1.0,actor,6.9,E.J. Bonilla,2
29869,What Else Men Talk About,2011,Comedy,US,1.0,actor,6.4,Leonid Barats,1
29870,Lost Paradise,2012,Drama,US,1.0,actress,5.6,Pauline Etienne,0
29878,Stitch,2013,Horror,US,1.0,actor,3.2,Edward Furlong,0
29881,Road North,2012,"Comedy,Drama",US,1.0,actor,6.4,Vesa-Matti Loiri,2
29883,Confession of a Child of the Century,2012,"Drama,Romance",US,1.0,actress,4.2,Charlotte Gainsbourg,0
29886,Doctor Spine,2015,"Comedy,Horror",US,1.0,actor,5.1,Michael Wexler,0
29887,The Student,2011,Drama,US,1.0,actor,6.9,Esteban Lamothe,2
29891,You Better Not Smoke,2011,Drama,US,1.0,actor,6.0,Tomás Verdejo,1
29893,Politics As Usual,2011,Comedy,US,1.0,actor,7.7,Mike Allen,2
29894,Rescue,2011,Documentary,US,1.0,director,6.6,Stephen Low,2
29897,Liars All,2013,Thriller,US,1.0,actress,4.2,Sara Paxton,0
29901,Escort in Love,2011,Comedy,US,1.0,actress,6.1,Paola Cortellesi,1
29902,Toolbox Murders 2,2013,Horror,US,1.0,actor,3.2,Bruce Dern,0
29906,Ashes,2012,"Drama,Mystery,Thriller",US,1.0,actor,5.5,Luke Evans,0
29907,We Were There: First Love,2012,"Drama,Romance",US,1.0,actor,6.8,Tôma Ikuta,2
29911,Secret Societies and the Global Conspiracy,2010,Documentary,US,1.0,actor,3.9,Philip Gardiner,0
29914,All American Bully,2011,"Drama,Thriller",US,1.0,actress,4.2,Adrienne King,0
29915,The Samaritan,2012,"Action,Crime,Drama",US,1.0,actor,5.6,Samuel L. Jackson,0
29916,Our School's E.T.,2008,Comedy,US,1.0,actor,6.1,Sung-Hyun Baek,1
29920,Bigfoot Is Real!: Sasquatch to the Abominable Snowman,2010,Documentary,US,1.0,actor,4.6,O.H. Krill,0
29921,Boys of Bonneville: Racing on a Ribbon of Salt,2011,Documentary,US,1.0,actor,7.4,Patrick Dempsey,2
29923,The Woodsman and the Rain,2011,Comedy,US,1.0,actor,7.0,Kôji Yakusho,2
29946,The Interrogation,2011,"Crime,Drama,Thriller",US,1.0,actor,6.8,Nick Bender,2
29951,Another Dirty Movie,2012,Comedy,US,1.0,actor,3.5,Jonathan Silverman,0
29956,Mac & Devin Go to High School,2012,Comedy,US,1.0,actor,4.4,Snoop Dogg,0
29957,Won't Back Down,2012,Drama,US,1.0,actress,6.4,Viola Davis,2
29964,Default,2014,"Action,Thriller",US,1.0,actor,4.4,David Oyelowo,0
29967,The Girl,2011,Thriller,US,1.0,actress,4.7,Lisa Neeld,0
29969,Things I Don't Understand,2012,Drama,US,1.0,actress,7.1,Molly Ryman,2
29972,Fanny,2013,Drama,US,1.0,actor,6.8,Daniel Auteuil,2
29973,Marius,2013,Drama,US,1.0,actor,6.7,Daniel Auteuil,2
29975,Shores of Hope,2012,Drama,US,1.0,actor,6.6,Alexander Fehling,2
29977,Seu-ka-woo-teu,2007,"Comedy,Drama,Romance",US,1.0,actor,7.1,Chang Jung Lim,1
29978,Chasing Rainbows,2012,Comedy,US,1.0,actor,7.1,Adrian Titieni,2
29979,Super Zeroes,2012,Comedy,US,1.0,actor,6.5,Reece Thompson,2
29981,The Judge,2014,"Crime,Drama",US,1.0,actor,7.4,Robert Downey Jr.,2
29987,Liberal Arts,2012,"Comedy,Drama,Romance",US,1.0,actor,6.7,Josh Radnor,2
29989,Happiness Never Comes Alone,2012,"Comedy,Romance",US,1.0,actor,6.5,Gad Elmaleh,2
29990,Brutal Box,2011,Thriller,US,1.0,actor,4.3,Ángel Acero,0
29996,Death Rattle LSD,2011,Horror,US,1.0,actor,5.2,Lawrence Bucher,0
29998,Here Without Me,2011,"Drama,Family",US,1.0,actress,7.9,Negar Javaherian,2
30002,Musical Chairs,2011,"Drama,Romance",US,1.0,actress,5.8,Leah Pipes,1
30007,Supporting Characters,2012,Comedy,US,1.0,actor,6.2,Alex Karpovsky,2
30013,The Lithium Conspiracy,2012,"Drama,Thriller",US,1.0,actor,6.4,Guido Caprino,2
30015,Hello Herman,2012,Drama,US,1.0,actor,5.7,Norman Reedus,0
30016,Lost and Found in Armenia,2012,Comedy,US,1.0,actress,6.2,Angela Sarafyan,2
30017,Oblivion,2011,Thriller,US,1.0,actor,6.5,James Duval,1
30019,The Man Behind the Courtyard House,2011,"Crime,Drama,Mystery",US,1.0,actor,5.9,Simon Yam,1
30025,247°F,2011,"Horror,Thriller",US,1.0,actress,4.9,Scout Taylor-Compton,0
30027,Early One Morning,2011,Drama,US,1.0,actor,6.6,Jean-Pierre Darroussin,2
30031,No Tomorrow,2010,Documentary,US,1.0,director,7.2,Vanessa Roth,2
30034,The Knot,2012,"Comedy,Romance",US,1.0,actor,4.4,Noel Clarke,0
30037,The Batman,2022,"Action,Crime,Drama",US,1.0,actor,8.3,Robert Pattinson,2
30039,American Mummy,2014,Horror,US,1.0,actress,2.9,Suziey Block,0
30040,Culture Shock,2012,Action,US,1.0,actress,6.0,Jane Wiedlin,2
30041,Excuse Me for Living,2012,"Comedy,Romance",US,1.0,actor,4.5,Tom Pelphrey,0
30042,The Darkness,2016,"Horror,Thriller",US,1.0,actor,4.5,Kevin Bacon,0
30044,The Edge of Seventeen,2016,"Comedy,Drama",US,1.0,actress,7.3,Hailee Steinfeld,2
30046,Carlos Spills the Beans,2013,"Comedy,Drama,Family",US,1.0,actor,6.6,Joey Capone,2
30047,What Happened Last Night?,2008,Comedy,US,1.0,actress,5.2,Ji-won Ye,1
30052,Date and Switch,2014,"Comedy,Drama,Romance",US,1.0,actor,5.7,Nicholas Braun,0
30059,The Unlikely Girl,2012,"Drama,Mystery,Thriller",US,1.0,actress,5.4,Hande Kodja,0
30063,Kodachrome,2017,Drama,US,1.0,actor,6.8,Ed Harris,2
30065,City of Damnation,2009,"Action,Comedy",US,1.0,actor,6.5,Jun-ho Jeong,1
30067,Battlecreek,2017,"Drama,Romance",US,1.0,actor,5.7,Bill Skarsgård,2
30068,Newlyweds,2011,"Comedy,Drama",US,1.0,actor,6.3,Edward Burns,1
30069,The Onania Club,2020,"Drama,Horror,Thriller",US,1.0,actress,7.2,Jessica Morris,2
30072,One in the Chamber,2012,"Action,Thriller",US,1.0,actor,5.1,Cuba Gooding Jr.,0
30073,SPEC: Heaven,2012,Drama,US,1.0,actress,5.9,Erika Toda,2
30074,Telling of the Shoes,2014,Drama,US,1.0,actress,5.5,Lacey Chabert,0
30081,The Miracle,2013,Drama,US,1.0,actor,5.2,Ulrich Thomsen,0
30083,Heartlines,2012,Drama,US,1.0,actor,5.9,Steven Bauer,2
30087,"Happy New Year, Grandma!",2011,Comedy,US,1.0,actor,7.2,Javi Alaiza,2
30088,Mr. Zhai,2011,"Comedy,Romance",US,1.0,actor,3.1,Kenny Bee,0
30090,Chalo Dilli,2011,"Comedy,Drama",US,1.0,actor,6.9,Vinay Pathak,2
30095,Men Suddenly in Love,2011,Comedy,US,1.0,actor,3.9,Eric Tsang,0
30096,Noobz,2012,Comedy,US,1.0,actor,4.9,Blake Freeman,0
30098,The Package,2012,"Action,Crime,Thriller",US,1.0,actor,5.0,Steve Austin,0
30099,Thirty Proof Coil,2010,"Horror,Thriller",US,1.0,actress,6.1,Calico Cooper,1
30100,Clash of the Families,2011,"Comedy,Romance",US,1.0,actor,5.7,Sae-byeok Song,1
30102,Good Deeds,2012,"Comedy,Drama,Romance",US,1.0,actor,5.6,Tyler Perry,0
30104,Lucky Them,2013,"Comedy,Drama",US,1.0,actress,6.1,Toni Collette,2
30105,Best Man Down,2012,"Comedy,Drama",US,1.0,actor,6.4,Justin Long,2
30107,Paris-Manhattan,2012,"Comedy,Romance",US,1.0,actress,6.1,Alice Taglioni,2
30109,Solar System,2011,Documentary,US,1.0,director,7.5,Thomas Heise,2
30112,Catch .44,2011,"Action,Thriller",US,1.0,actress,4.6,Malin Akerman,0
30113,Corpo Celeste,2011,Drama,US,1.0,actress,6.7,Yle Vianello,2
30115,Ghosts of Tennessee,2011,Documentary,US,1.0,actress,5.6,Debbie Rochon,0
30123,The Curious Case of Curt Flood,2011,Documentary,US,1.0,actor,7.3,Liev Schreiber,2
30128,Night Market Hero,2011,Comedy,US,1.0,actress,5.6,Chang-Mien Chang,0
30129,Romantic Island,2008,"Comedy,Romance",US,1.0,actor,6.2,Sun-kyun Lee,1
30130,Redemption Street,2012,"Drama,Thriller",US,1.0,actor,6.6,Gordan Kicic,2
30131,The Law of Attraction,2011,Drama,US,1.0,actress,5.6,Karen Mok,0
30134,Superstars,2008,"Comedy,Romance",US,1.0,actor,6.8,Rattapoom Tokongsup,1
30135,Three Points,2011,Drama,US,1.0,actress,6.0,Sora Aoi,1
30138,Lost Lake,2012,"Horror,Thriller",US,1.0,actor,3.3,Ezra Buzzington,0
30143,Nor'easter,2012,"Drama,Thriller",US,1.0,actor,5.2,David Call,0
30147,Chasing Eagle Rock,2015,"Crime,Drama",US,1.0,actor,6.8,Michael Welch,2
30149,It Was the Son,2012,"Comedy,Drama",US,1.0,actor,6.7,Toni Servillo,2
30151,Once Upon a Time in Mumbaai Dobara,2013,"Action,Crime,Drama",US,1.0,actor,4.6,Akshay Kumar,0
30154,Nicostratos the Pelican,2011,"Comedy,Drama",US,1.0,actor,6.9,Emir Kusturica,2
30155,Beyond the Trophy,2012,"Action,Crime,Drama",US,1.0,actor,4.9,Michael Madsen,0
30157,23rd Psalm: Redemption,2011,Thriller,US,1.0,actress,3.9,Tatyana Ali,0
30159,A.C.A.B. - All Cops Are Bastards,2012,"Action,Crime,Drama",US,1.0,actor,6.6,Pierfrancesco Favino,2
30161,Redemption,2013,"Action,Crime,Drama",US,1.0,actor,6.2,Jason Statham,2
30163,Invisible,2011,Drama,US,1.0,actress,6.4,Evgenia Dodina,2
30164,The Last Letter from Your Lover,2021,"Drama,Romance",US,1.0,actress,6.7,Shailene Woodley,2
30165,Lukewarm,2012,Drama,US,1.0,actor,5.1,John Schneider,0
30166,The End of Men,2011,Documentary,US,1.0,director,6.9,Marc de Guerre,2
30167,The Final Shift,2012,Sci-Fi,US,1.0,actor,5.0,John Depew,0
30168,A Gentle Rain Falls for Fukushima,2012,Fantasy,US,1.0,actor,6.0,Kosuke Toyohara,2
30173,The Southside,2015,Drama,US,1.0,actor,8.6,Kristos Andrews,2
30174,Brimstone,2016,"Drama,Mystery,Thriller",US,1.0,actor,7.0,Guy Pearce,2
30176,"Great Wall, My Love",2011,"Comedy,Drama,Romance",US,1.0,actor,6.5,Dawei Tong,1
30177,The Castle,2011,Documentary,US,1.0,director,6.4,Massimo D'Anolfi,2
30178,Santamaria,2008,"Comedy,Drama",US,1.0,actor,5.9,Jeong Woong-in,1
30179,Model Minority,2012,Drama,US,1.0,actress,8.4,Nichole Sakura,2
30183,Minikin Capital Nights,2011,"Action,Crime,Drama",US,1.0,actress,6.6,Mary Lelina,2
30184,My Little Princess,2011,Drama,US,1.0,actress,6.4,Isabelle Huppert,2
30186,Mitsuko Delivers,2011,Comedy,US,1.0,actress,6.3,Riisa Naka,1
30187,Petty Romance,2010,"Comedy,Romance",US,1.0,actor,6.3,Sun-kyun Lee,1
30188,Festival,2010,"Comedy,Drama,Romance",US,1.0,actor,5.9,Shin Ha-kyun,1
30196,A Few Hours of Spring,2012,Drama,US,1.0,actor,6.9,Vincent Lindon,2
30197,That Sounds Good,2010,"Comedy,Romance",US,1.0,actor,6.8,Monthol Jira,1
30199,The Letter,2012,"Drama,Thriller",US,1.0,actress,3.4,Winona Ryder,0
30200,The Raid: Redemption,2011,"Action,Crime,Thriller",US,1.0,actor,7.6,Iko Uwais,2
30202,Fabienne,2011,"Crime,Drama,Thriller",US,1.0,actress,5.3,Catherine Frot,0
30203,Delsin,2011,Action,US,1.0,actor,3.9,Jereme Badger,0
30204,Themis,2011,"Crime,Drama",US,1.0,actor,7.0,Shôta Sometani,2
30214,The Night,2008,Drama,US,1.0,actor,4.9,Ezzatolah Entezami,1
30215,The Grand Theft,2011,Comedy,US,1.0,actress,3.1,Blanche Baker,0
30216,Dark Crimes,2016,"Crime,Drama,Thriller",US,1.0,actor,4.7,Jim Carrey,0
30221,Garter Snake,2011,"Crime,Drama,Thriller",US,1.0,actor,5.2,Antti Reini,0
30225,Chinatown,2011,Comedy,US,1.0,actor,3.8,Mohanlal,0
30228,The Commander and the Stork,2012,Comedy,US,1.0,actor,6.2,Valerio Mastandrea,2
30231,Kaiji 2: The Ultimate Gambler,2011,Drama,US,1.0,actor,6.3,Tatsuya Fujiwara,1
30234,Parker,2013,"Action,Crime,Thriller",US,1.0,actor,6.2,Jason Statham,2
30235,These Are the Rules,2014,Drama,US,1.0,actor,6.5,Emir Hadzihafizbegovic,2
30237,Life Is Wonderful,2009,"Drama,Family",US,1.0,actress,7.4,Yi-Ching Lu,1
30240,Fast & Furious 6,2013,"Action,Crime,Thriller",US,1.0,actor,7.1,Vin Diesel,2
30244,Standing Up,2013,Drama,US,1.0,actor,6.9,Chandler Canterbury,2
30249,The Servant,2010,"Comedy,Drama,Romance",US,1.0,actor,6.4,Ju-hyuk Kim,1
30250,As Cool as I Am,2013,"Comedy,Drama",US,1.0,actress,5.8,Sarah Bolger,0
30251,Palawan Fate,2011,Drama,US,1.0,actress,7.1,Alessandra de Rossi,2
30252,Looking for Hortense,2012,"Comedy,Drama",US,1.0,actor,6.1,Jean-Pierre Bacri,2
30254,Affluenza,2014,Drama,US,1.0,actor,4.7,Ben Rosenfield,0
30257,In the Name of Love,2011,Drama,US,1.0,actor,6.1,Aga Muhlach,1
30260,Wanda the Wonderful,2014,"Biography,Documentary",US,1.0,actress,8.6,Arianne Martin,2
30261,Yes or No,2010,"Comedy,Romance",US,1.0,actress,6.8,Sushar Manaying,1
30262,Alter Egos,2012,Comedy,US,1.0,actor,5.2,Kris Lemche,0
30263,Swan Song,2001,"Drama,Romance",US,1.0,actor,5.8,Jamshid Hashempur,1
30266,Hardflip,2012,"Action,Drama",US,1.0,actor,5.5,Randy Wayne,0
30267,The Other,2010,Drama,US,1.0,actor,6.2,Mohammad Reza Forutan,1
30268,Flight,2012,"Drama,Thriller",US,1.0,actor,7.3,Denzel Washington,2
30270,LUV,2012,"Crime,Drama",US,1.0,actor,6.0,Common,2
30271,Adventure of the King,2010,"Comedy,Romance",US,1.0,actor,5.0,Richie Jen,0
30272,Nobody Walks,2012,Drama,US,1.0,actor,5.3,John Krasinski,0
30273,Blumenthal,2013,Comedy,US,1.0,actor,6.9,Brian Cox,2
30282,"Rock, Paper, Scissors",2007,"Crime,Drama,Thriller",US,1.0,actor,3.9,Amin Hayayee,0
30283,Shy of Normal: Tales of New Life Experiences,2011,Comedy,US,1.0,actress,6.3,Brinke Stevens,1
30285,Tokyo Oasis,2011,Drama,US,1.0,actress,6.2,Satomi Kobayashi,1
30290,Tokyo Newcomer,2012,Drama,US,1.0,actress,6.3,Chieko Baishô,2
30291,Afro Tanaka,2012,Comedy,US,1.0,actor,6.2,Shôta Matsuda,2
30297,The Chef,2012,"Comedy,Drama",US,1.0,actor,6.6,Jean Reno,2
30300,Poopak and Mash Mashallah,2010,"Comedy,Drama",US,1.0,actor,3.8,Amin Hayayee,0
30302,Vehicle 19,2013,"Action,Thriller",US,1.0,actor,4.9,Paul Walker,0
30303,Gabriel's Rapture: Part Two,2022,Romance,US,1.0,actor,7.4,Giulio Berruti,2
30306,Art History,2011,Drama,US,1.0,actor,4.8,Joe Swanberg,0
30310,Murder for Pleasure,2016,"Horror,Thriller",US,1.0,actor,4.5,Nick Bender,0
30311,Nurse,2013,"Horror,Thriller",US,1.0,actress,4.5,Paz de la Huerta,0
30313,The Oswald Omission,2000,Documentary,US,1.0,actor,8.0,Joshua Grote,1
30314,Home: The House Imp,2012,"Drama,Family",US,1.0,actress,6.8,Ai Hashimoto,2
30317,Magic Mike,2012,"Comedy,Drama",US,1.0,actor,6.1,Channing Tatum,2
30318,The Night Watchman,2011,Documentary,US,1.0,director,6.5,Natalia Almada,2
30319,Love Strikes!,2011,"Comedy,Romance",US,1.0,actor,6.8,Mirai Moriyama,2
30320,Shor in the City,2010,"Crime,Drama",US,1.0,actor,7.2,Tusshar Kapoor,1
30321,Tales of Everyday Magic,2012,Drama,US,1.0,actor,6.9,Xander Berkeley,2
30322,The Time Being,2012,Mystery,US,1.0,actor,5.5,Frank Langella,0
30323,Finding Neighbors,2013,"Comedy,Drama",US,1.0,actor,6.0,Michael O'Keefe,2
30328,California Solo,2012,Drama,US,1.0,actor,6.2,Robert Carlyle,2
30332,Entrance,2012,"Drama,Horror,Thriller",US,1.0,actress,4.7,Suziey Block,0
30336,The Way to Eden,2011,Drama,US,1.0,actor,5.0,Nacho Angulo,0
30337,Murder 2,2011,"Action,Crime,Drama",US,1.0,actor,6.3,Emraan Hashmi,1
30338,The Light of My Eyes,2010,"Drama,Romance",US,1.0,actor,5.8,Tamer Hosny,1
30342,Stash House,2012,Thriller,US,1.0,actor,4.7,Sean Faris,0
30344,Vares: Tango of Darkness,2012,"Crime,Drama,Thriller",US,1.0,actor,5.2,Antti Reini,0
30346,Bachelorette,2012,"Comedy,Romance",US,1.0,actress,5.3,Kirsten Dunst,0
30349,Forbidden Kiss,2012,Romance,US,1.0,actor,6.9,John Robinson,2
30355,A Tale of Mari and Three Puppies,2007,Drama,US,1.0,actor,7.3,Yoshikazu Ebisu,1
30357,The Clown,2011,"Comedy,Drama",US,1.0,actor,7.2,Selton Mello,2
30359,Alice in Deathland,2015,Horror,US,1.0,actress,4.4,Vanelle,0
30360,The Child,2012,Thriller,US,1.0,actor,4.2,Eric Roberts,0
30364,All These Small Moments,2018,Drama,US,1.0,actor,5.6,Brendan Meyer,2
30365,Arirang,2011,"Documentary,Drama",US,1.0,actor,6.8,Kim Ki-duk,2
30370,Iris in Bloom,2011,Drama,US,1.0,actress,5.8,Lola Créton,1
30371,Glee: The 3D Concert Movie,2011,"Documentary,Music",US,1.0,actor,5.5,Cory Monteith,0
30374,The Fairy,2011,"Comedy,Drama",US,1.0,actor,6.2,Dominique Abel,1
30378,Sinister,2012,"Horror,Mystery,Thriller",US,1.0,actor,6.8,Ethan Hawke,2
30382,Burma: A Human Tragedy,2011,Documentary,US,1.0,actress,7.7,Anjelica Huston,2
30383,Cry Macho,2021,Drama,US,1.0,actor,5.7,Clint Eastwood,2
30386,Hard Romanticker,2011,Drama,US,1.0,actor,6.1,Shôta Matsuda,1
30392,Que Pena Tu Boda,2011,Comedy,US,1.0,actor,5.5,Ariel Levy,0
30396,The Best Offer,2013,"Crime,Drama,Mystery",US,1.0,actor,7.8,Geoffrey Rush,2
30397,Trance,2013,"Crime,Drama,Mystery",US,1.0,actor,6.9,James McAvoy,2
30398,Face to face,2009,Drama,US,1.0,actor,6.9,Jamshid Hashempur,1
30401,Fire with Fire,2012,"Action,Thriller",US,1.0,actor,5.6,Josh Duhamel,0
30402,Mall,2014,Drama,US,1.0,actor,4.9,James Frecheville,0
30403,Officer Down,2013,"Action,Crime,Drama",US,1.0,actor,5.5,Stephen Dorff,0
30404,Random Acts of Violence,2019,Horror,US,1.0,actor,5.2,Jesse Williams,0
30406,The Protector 2,2013,Action,US,1.0,actor,5.3,Tony Jaa,0
30410,Pyaar Ka Punchnama,2011,"Comedy,Drama,Romance",US,1.0,actor,7.7,Kartik Aaryan,2
30411,Billy's Cult,2013,Horror,US,1.0,actress,5.3,Debbie Rochon,0
30412,Goodbye,2011,Drama,US,1.0,actress,6.9,Leyla Zareh,2
30413,Don't Feed the Animals,2011,Comedy,US,1.0,actor,7.4,Paul J. Alessi,2
30418,Shameless,2012,Drama,US,1.0,actor,5.3,Mateusz Kosciukiewicz,0
30419,Letters to Santa,2011,"Comedy,Romance",US,1.0,actor,7.2,Maciej Stuhr,2
30421,The Poisoning,2013,"Drama,Horror,Thriller",US,1.0,actor,4.1,Matt Mercer,0
30432,Kill 'em All,2012,"Action,Crime,Thriller",US,1.0,actor,4.4,Johnny Messner,0
30433,Mine Games,2012,"Horror,Mystery,Thriller",US,1.0,actor,5.3,Joseph Cross,0
30441,Magic Magic,2013,"Drama,Horror,Thriller",US,1.0,actor,5.0,Michael Cera,0
30442,Mansion of Blood,2015,Horror,US,1.0,actor,3.9,Gary Busey,0
30445,Triumph in the Skies,2015,Drama,US,1.0,actor,4.3,Louis Koo,0
30447,Black Rock,2012,"Horror,Thriller",US,1.0,actress,4.8,Katie Aselton,0
30448,Destiny Road,2012,Drama,US,1.0,actor,6.4,Daniel Zacapa,2
30449,My Way of Life,2012,Drama,US,1.0,actress,6.0,Kumiko Akiyoshi,2
30453,Pop Star,2010,Thriller,US,1.0,actor,6.1,Monthol Jira,1
30454,Red Line,2013,Thriller,US,1.0,actress,4.9,Nicole Gale Anderson,0
30456,Ride,2014,"Comedy,Drama",US,1.0,actress,5.7,Helen Hunt,0
30459,The Carbon Rush,2012,Documentary,US,1.0,actress,7.3,Daryl Hannah,2
30461,Arthur Newman,2012,"Comedy,Drama",US,1.0,actor,5.6,Colin Firth,0
30464,The Big Wedding,2013,"Comedy,Drama,Romance",US,1.0,actor,5.6,Robert De Niro,0
30468,Knife Fight,2012,Drama,US,1.0,actor,5.2,Rob Lowe,0
30469,Declaration of War,2011,Drama,US,1.0,actress,7.0,Valérie Donzelli,2
30473,Very Good Girls,2013,"Drama,Romance",US,1.0,actress,5.9,Dakota Fanning,2
30476,The Suicide Forecast,2011,"Comedy,Drama",US,1.0,actor,6.4,Seung-beom Ryu,1
30477,Thanks for Sharing,2012,"Comedy,Drama,Romance",US,1.0,actor,6.4,Mark Ruffalo,2
30478,What Maisie Knew,2012,Drama,US,1.0,actress,7.4,Julianne Moore,2
30479,Scary Newspaper,2011,Horror,US,1.0,actor,5.8,Shinjirô Atae,1
30483,What the Day Owes the Night,2012,"Drama,Romance",US,1.0,actress,7.8,Nora Arnezeder,2
30486,Fred Won't Move Out,2012,Drama,US,1.0,actor,5.7,Elliott Gould,0
30488,Yossi,2012,"Drama,Romance",US,1.0,actor,7.0,Ohad Knoller,2
30490,Salvage Mice,2011,Action,US,1.0,actress,5.6,Mitsuki Tanimura,0
30491,A Beautiful Life,2011,"Drama,Romance",US,1.0,actress,6.6,Shu Qi,2
30492,Rabbit Woman,2013,Thriller,US,1.0,actress,5.0,Gloria Carrá,0
30493,The Bailey Case,2011,Horror,US,1.0,actor,6.4,Nick Alford,1
30494,The Mirror Never Lies,2011,Drama,US,1.0,actress,7.0,Atiqah Hasiholan,2
30497,"Yes, We're Open",2012,"Comedy,Romance",US,1.0,actress,6.2,Lynn Chen,2
30500,Not Suitable for Children,2012,"Comedy,Romance",US,1.0,actor,5.8,Ryan Kwanten,0
30501,Blind,2016,"Drama,Romance",US,1.0,actor,5.7,Alec Baldwin,0
30505,Mud,2012,Drama,US,1.0,actor,7.4,Matthew McConaughey,2
30506,Being a star,2006,Drama,US,1.0,actress,4.6,Niki Karimi,1
30507,Slumber Party Slaughter,2012,"Drama,Horror,Thriller",US,1.0,actor,6.4,Tom Sizemore,2
30508,The Adventists,2010,Documentary,US,1.0,actor,8.0,Coby Batty,2
30509,Road to Juarez,2013,"Action,Thriller",US,1.0,actor,4.9,William Forsythe,0
30516,Microsex Office,2011,Comedy,US,1.0,actor,4.4,Sui-man Chim,0
30519,The ABCs of Death,2012,"Comedy,Horror",US,1.0,actress,4.7,Ingrid Bolsø Berdal,0
30520,Amityville: The Awakening,2017,"Horror,Thriller",US,1.0,actress,4.8,Jennifer Jason Leigh,0
30526,Always Kabhi Kabhi,2011,"Comedy,Crime,Drama",US,1.0,actress,4.4,Lillete Dubey,0
30527,Year of Grace,2011,Comedy,US,1.0,actress,5.3,Rosa Maria Sardà,0
